PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPA,TPM,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Nicolas Batum,27,26,71,43,28,33.5,9.4,3.4,8.5,4.4,1.4256,1.2,1.4,0.9,5,4.8,1.9,1.1,0.6,1.5,26.7,5,0,3
Luis Scola,8,35,81,37,44,20.5,9.4,3.7,7.9,0.2,0.05,2,2.8,1.7,4.8,1.3,1.2,0.6,0.2,2.4,20.4,9,0,0.4
Mike Dunleavy,5,34,63,41,22,29.2,9.4,3.3,7.6,4.2,1.7094,1.1,1.4,0.4,3.5,1.8,1,0.6,0.3,2,18.8,0,0,3.3
Greivis Vasquez,14,28,82,49,33,24.3,9.5,3.6,8.8,4.3,1.6297,0.6,0.8,0.3,2.4,3.7,1.5,0.6,0.1,2.2,18.7,0,0,0.9
D.J. Augustin,25,27,82,37,45,23.9,9.5,3.1,7.9,3,1011,2.2,2.5,0.2,1.7,4.3,1.8,0.6,0,1.1,18.4,4,0,-0.9
Evan Turner,2,26,82,40,42,27.6,9.5,3.9,9.1,1.5,0.4155,1.3,1.7,0.5,4.6,5.5,2.4,1,0.2,2.2,25.1,7,3,-1.2
Robin Lopez,27,27,59,38,21,27.8,9.6,4,7.4,0,0,1.7,2.2,3.2,3.5,0.9,1.2,0.3,1.4,2.1,22.9,6,0,2.5
Timofey Mozgov,6,28,81,49,32,25.3,9.7,3.9,7,0.1,0.0333,1.9,2.7,2.5,4.8,0.7,1.4,0.4,1.2,2.8,22.8,18,0,3.2
Gorgui Dieng,23,25,73,16,57,30,9.7,3.5,7,0.1,0.0167,2.6,3.3,3.1,5.3,2,1.7,1,1.7,2.6,29.1,18,0,-5.2
Anderson Varejao,6,32,26,16,10,24.4,9.8,4.3,7.7,0.1,0,1.3,1.7,2.2,4.3,1.3,1.3,0.7,0.6,2.2,22.4,2,0,0.2
Terrence Ross,14,24,82,49,33,25.5,9.8,3.8,9.2,4.8,1.7856,0.5,0.7,0.4,2.4,1,0.8,0.6,0.3,1.7,16.7,0,0,0.5
Luc Mbah a Moute,13,28,67,16,51,28.6,9.9,3.7,9.5,3,921,1.4,2.4,1.2,3.7,1.6,1.5,1.2,0.3,1.6,21.2,4,0,-5.4
Wesley Johnson,21,27,76,20,56,29.5,9.9,3.8,9.1,3.4,1.1934,1.2,1.5,0.9,3.3,1.6,1.1,0.8,0.6,2.1,20.4,3,0,-4.1
Nerlens Noel,13,21,75,18,57,30.8,9.9,4,8.7,0,0,1.9,3.1,2.5,5.7,1.7,1.9,1.8,1.9,2.8,31.3,18,0,-5.8
Dennis Schroder,1,21,77,57,20,19.7,10,3.7,8.6,1.9,0.6669,1.9,2.3,0.4,1.8,4.1,1.9,0.6,0.1,1.6,18.8,5,0,0.1
C.J. Watson,8,31,57,25,32,24.9,10,3.2,7.3,3.1,1.24,2.4,2.9,0.3,2.5,3.6,1.8,1,0.2,1.9,20.6,0,0,0.1
Wayne Ellington,21,27,65,18,47,25.8,10,3.9,9.5,3.7,1369,0.8,1,0.5,2.8,1.6,0.8,0.5,0,1.2,17.1,1,0,-1.9
Matt Barnes,20,35,76,51,25,29.9,10.1,3.6,8.2,4.9,1.7738,1,1.3,0.7,3.3,1.5,1.1,0.9,0.7,3.2,20.5,1,0,6.9
Gary Neal,23,30,54,24,30,22.1,10.1,3.5,9.3,3,915,2.2,2.5,0.3,2.1,1.9,1.2,0.4,0,1.6,15.8,0,0,-1.9
Harrison Barnes,18,23,82,67,15,28.3,10.1,3.9,8,2.6,1053,1.3,1.8,1.4,4.1,1.4,0.9,0.7,0.2,1.8,20.9,6,0,6.5
Courtney Lee,22,29,77,51,26,30.6,10.1,3.7,8.4,2.9,1.1658,1.4,1.7,0.3,2,2,1,1,0.2,1.7,18.2,0,0,1.6
Zach LaVine,23,20,77,15,62,24.7,10.1,3.7,8.8,2.2,0.7502,1.9,2.3,0.4,2.4,3.6,2.5,0.7,0.1,2.1,18.8,4,0,-7
Patrick Beverley,19,26,56,35,21,30.8,10.1,3.6,9.5,5.8,2.0648,0.8,1.1,1.2,3,3.4,1.5,1.1,0.4,3.3,23.3,2,0,1.3
Nikola Mirotic,5,24,82,50,32,20.2,10.2,3.1,7.6,3.8,1.2008,2.8,3.5,0.8,4.2,1.2,1.1,0.7,0.7,2.1,20.7,8,0,2.1
Tyler Zeller,2,25,82,40,42,21.1,10.2,4.1,7.5,0,0,1.9,2.3,1.8,3.9,1.4,0.9,0.2,0.6,2.5,20.7,3,0,-1.5
Mario Chalmers,9,29,80,36,44,29.6,10.2,3.3,8.3,3.1,0.9114,2.6,3.3,0.3,2.3,3.8,2.2,1.5,0.1,3.1,21.8,4,0,-1.8
Kelly Olynyk,2,24,64,31,33,22.2,10.3,3.9,8.3,2.7,0.9423,1.5,2.1,1.4,3.3,1.7,1.5,1,0.6,3.3,21.8,3,0,3.6
Ricky Rubio,23,24,22,7,15,31.5,10.3,3.5,10,2.3,0.5865,2.6,3.2,0.9,4.8,8.8,2.9,1.7,0,2.7,32.7,7,1,-0.5
Tyson Chandler,16,32,75,47,28,30.5,10.3,3.9,5.9,0,0,2.5,3.4,3.9,7.6,1.1,1.4,0.6,1.2,2.3,29.7,31,0,3.1
Taj Gibson,5,30,62,38,24,27.3,10.3,4.1,8.2,0,0,2.1,3,2.6,3.8,1.1,1.2,0.6,1.2,2.6,23.8,8,0,0.6
Alexey Shved,11,26,42,10,32,18.3,10.3,3.2,8,3.3,1.1154,2.9,3.6,0.5,1.8,2.5,1.1,0.7,0.1,1.1,18.4,2,0,-3.1
Marreese Speights,18,27,76,62,14,15.9,10.4,4.2,8.5,0.2,0.0556,2,2.3,1.4,2.8,0.9,1.1,0.3,0.4,2.5,18,1,0,2.4
Marcus Morris,26,25,81,39,42,25.2,10.4,4.1,9.4,3.9,1.3962,0.9,1.4,0.9,3.9,1.6,0.9,0.8,0.2,2.3,20.6,5,0,-0.8
Manu Ginobili,29,37,70,47,23,22.7,10.5,3.6,8.4,3.7,1.2765,2.1,2.9,0.4,2.6,4.2,2.2,1,0.3,2,22,3,0,4.5
Roy Hibbert,8,28,76,34,42,25.3,10.6,4.2,9.3,0,0,2.2,2.7,2.1,5.1,1.1,1.4,0.2,1.6,2.8,25,18,0,-0.8
Brandon Bass,2,30,82,40,42,23.5,10.6,4.2,8.3,0.4,0.1124,2.1,2.6,1.7,3.2,1.3,1,0.5,0.4,1.7,19.9,5,0,-2.2
Anthony Morrow,25,29,74,42,32,24.4,10.7,3.9,8.3,4.4,1.9096,1.1,1.2,0.5,2.1,0.8,0.5,0.7,0.1,1.8,17.2,2,0,3
Michael Kidd-Gilchrist,4,21,55,27,28,28.9,10.9,4.1,8.8,0,0,2.7,3.9,2,5.6,1.4,1.1,0.5,0.7,2.1,24.6,12,0,1.3
Nene,15,32,67,37,30,25.3,11,4.6,9,0.1,0.02,1.8,3,1.3,3.9,1.8,1.9,1,0.3,2.7,22,2,0,2.5
Vander Blue,21,22,2,0,2,36.9,11,4.5,15,5,1,1,2.5,1,3.5,4,3,1.5,0,2,23.9,0,0,-19
Jodie Meeks,7,27,60,29,31,24.4,11.1,3.7,8.9,3.5,1.2215,2.4,2.7,0.2,1.5,1.3,1,1,0.1,1.3,17.4,0,0,-1.6
Jeremy Lin,21,26,74,19,55,25.8,11.2,3.7,8.8,2.4,0.8856,2.9,3.6,0.4,2.3,4.6,2.2,1.1,0.4,2.6,23.7,3,0,-3.4
O.J. Mayo,10,27,71,39,32,23.9,11.4,4.2,9.9,3.9,1.3923,1.6,2,0.4,2.2,2.8,1.8,0.8,0.3,2.3,20,0,0,-0.9
Corey Brewer,19,29,80,42,38,26.1,11.5,4.3,10.1,2.9,0.7772,2.1,2.8,1,2.7,2.2,1.6,1.4,0.2,2.2,22.5,3,0,-0.4
Tim Hardaway Jr.,11,23,70,16,54,24,11.5,4,10.2,5.1,1.7442,1.8,2.2,0.2,2.1,1.8,1.2,0.3,0.2,1.7,17.2,0,0,-5
Amar'e Stoudemire,16,32,59,19,40,21.1,11.5,4.6,8.3,0.1,0,2.3,3.2,1.9,3.7,0.8,1.3,0.5,0.6,2.7,21.4,4,0,-0.9
Ersan Ilyasova,10,28,58,26,32,22.7,11.5,4.5,9.6,3.3,1.2837,1.2,1.8,1.4,3.4,1,0.8,0.6,0.3,2.6,20.8,6,0,0.4
DeAndre Jordan,20,26,82,56,26,34.4,11.5,4.6,6.5,0,0,2.3,5.7,4.8,10.1,0.7,1.3,1,2.2,3,38.9,47,0,7.6
Aaron Brooks,5,30,82,50,32,23,11.6,4.2,10,3.8,1.4706,1.8,2.1,0.4,1.6,3.2,1.9,0.7,0.2,2.3,19.4,1,0,2.5
David West,8,34,66,32,34,28.7,11.7,4.9,10.4,0.3,0.06,1.8,2.4,1.6,5.2,3.4,1.8,0.7,0.7,2.4,27.4,7,0,-0.3
Draymond Green,18,25,79,64,15,31.5,11.7,4.3,9.7,4.2,1.4154,1.7,2.5,1.4,6.7,3.7,1.7,1.6,1.3,3.2,33.8,18,1,10.6
Danny Green,29,28,81,55,26,28.5,11.7,4,9.1,5.6,2.3408,1.4,1.6,0.7,3.6,2,1.1,1.2,1.1,2,25.5,2,0,5.3
Terrence Jones,19,23,33,24,9,27,11.7,4.8,9.1,1.1,0.3861,1.7,2.8,2.4,4.3,1.1,1.1,0.5,1.8,2.4,27.2,8,0,2.4
Dion Waiters,25,23,80,46,34,27.6,11.8,4.7,11.8,3.1,0.9207,1.5,2.2,0.5,1.9,2,1.4,1.1,0.3,1.9,20.4,1,0,0.7
Hassan Whiteside,9,26,48,18,30,23.8,11.8,5.1,8.1,0,0,1.6,3.3,3,7,0.1,1.2,0.6,2.6,2.7,32.2,22,1,-1.2
Carlos Boozer,21,33,71,18,53,23.8,11.8,5.2,10.5,0,0,1.3,2.1,1.6,5.2,1.3,1.3,0.6,0.2,2.6,22.9,10,0,-4.5
Langston Galloway,11,23,45,12,33,32.4,11.8,4.5,11.4,3.9,1.3728,1.4,1.7,0.8,3.4,3.3,1.4,1.2,0.3,2.9,24.8,0,0,-6
Paul Pierce,15,37,73,40,33,26.2,11.9,4,9,4.2,1.6338,2.2,2.9,0.6,3.4,2,1.3,0.6,0.3,2.2,21.3,2,0,2.2
Jordan Clarkson,21,23,59,11,48,25,11.9,4.5,10.1,2.1,0.6594,2.2,2.7,0.9,2.3,3.5,1.6,0.9,0.2,1.8,22.6,2,0,-4.1
Gerald Green,26,29,74,34,40,19.5,11.9,4.4,10.5,5.2,1.8408,1.3,1.6,0.4,2.1,1.2,1.4,0.6,0.2,2,17.6,0,0,0
Jabari Brown,21,22,19,4,15,29.9,11.9,3.7,8.9,3.3,1.2243,3.4,4.5,0.2,1.7,2.1,1.7,0.6,0.1,1.7,17.9,0,0,-6.7
Jarrett Jack,3,31,80,36,44,28,12,4.5,10.2,1.8,0.4806,2.5,2.8,0.2,2.8,4.7,2.4,0.9,0.2,1.8,23.5,5,0,-3.9
Jordan Hill,21,27,70,19,51,26.8,12,5.1,11.1,0.2,0.0546,1.8,2.4,2.5,5.5,1.5,1.5,0.5,0.7,2.3,25.9,22,0,-5.7
Evan Fournier,12,22,58,19,39,28.6,12,4.4,9.9,3.9,1.4742,1.8,2.5,0.5,2.2,2.1,1.4,0.7,0,2,19.1,0,0,-2.5
Jonas Valanciunas,14,23,80,47,33,26.2,12,4.7,8.2,0,0,2.7,3.5,2.7,6,0.5,1.4,0.4,1.2,2.8,26.6,22,0,-0.3
Donatas Motiejunas,19,24,71,48,23,28.7,12,5,9.9,1.9,0.6992,1.4,2.3,1.9,4,1.8,1.7,0.8,0.5,2.9,24,7,0,1.4
JR Smith,6,29,70,38,32,29.7,12.1,4.5,10.8,6.1,2.3363,0.8,1,0.4,2.7,2.8,1.4,1.2,0.3,2.3,23.1,0,0,2.3
Gerald Henderson,4,27,80,32,48,28.9,12.1,4.6,10.6,1.7,0.5627,2.3,2.7,0.5,3,2.6,1.4,0.6,0.3,1.7,21.4,2,0,-0.4
Ben McLemore,28,22,82,29,53,32.6,12.1,4.4,10.1,4.8,1.7184,1.6,2,0.4,2.6,1.7,1.7,0.9,0.2,2.7,20.1,0,0,-0.4
Kyle Korver,1,34,75,58,17,32.2,12.1,3.9,8,6,2952,1.4,1.6,0.2,3.9,2.6,1.4,0.7,0.6,1.9,23.3,1,0,8.3
Marcin Gortat,15,31,82,46,36,29.9,12.2,5.4,9.5,0,0,1.5,2.1,2.2,6.5,1.2,1.2,0.6,1.3,2.3,29.1,22,0,3.1
Jabari Parker,10,20,25,13,12,29.5,12.3,5.2,10.5,0.6,0.15,1.8,2.6,2,3.5,1.7,1.9,1.2,0.2,1.7,23.9,2,0,-4.6
Josh Smith,19,29,83,41,42,27.7,12.4,5,11.9,2.7,0.8532,1.5,3.1,1.8,4.6,3.3,2.5,1,1.4,2.7,29.9,15,0,0.2
Danilo Gallinari,17,26,59,23,36,24.2,12.4,3.9,9.6,5.1,1.8105,2.9,3.2,0.5,3.2,1.4,1,0.8,0.3,1.6,21.4,0,0,0.3
Nikola Pekovic,23,29,31,9,22,26.3,12.5,4.5,10.6,0,0,3.5,4.2,2.9,4.7,0.9,1.4,0.6,0.4,1.9,24.5,11,0,-1.8
Kenneth Faried,17,25,75,30,45,27.8,12.6,5,9.8,0.1,0.0125,2.7,3.8,3.2,5.7,1.2,1.6,0.8,0.8,2.8,28.3,26,0,-0.5
DeMarre Carroll,1,28,70,53,17,31.3,12.6,4.5,9.3,4.3,1.6985,1.8,2.6,1.4,3.9,1.7,1.1,1.3,0.2,2.2,25.2,3,0,3
Rodney Stuckey,8,29,71,34,37,26.4,12.6,4.7,10.6,2,0.78,2.5,3,0.5,3,3.1,1.7,0.8,0.1,1.8,22.6,2,0,-0.3
Giannis Antetokounmpo,10,20,81,41,40,31.4,12.7,4.7,9.6,0.5,0.0795,3.2,4.3,1.2,5.5,2.6,2.1,0.9,1,3.1,28.3,10,0,0.1
Kentavious Caldwell-Pope,7,22,82,32,50,31.5,12.7,4.8,11.9,5.4,1863,1.3,1.9,0.6,2.5,1.3,1.1,1.1,0.2,2,21.4,0,0,0.9
Trevor Ariza,19,29,82,56,26,35.7,12.8,4.5,11.1,6.8,2.38,1.5,1.7,0.9,4.7,2.5,1.7,1.9,0.2,2.3,27.8,3,0,2.8
Trey Burke,30,22,76,35,41,30.1,12.8,4.9,13.2,5.1,1.6218,1.4,1.9,0.4,2.3,4.3,1.6,0.9,0.2,1.6,24,3,0,-0.6
Deron Williams,3,31,68,34,34,31.1,13,4.4,11.3,3.5,1.2845,3,3.5,0.4,3.1,6.6,2.3,0.9,0.3,2.3,28.4,11,0,-0.2
Arron Afflalo,27,29,78,35,43,32.1,13.3,4.8,11.3,4.3,1.5222,2.1,2.5,0.3,2.8,1.7,1.5,0.5,0.1,2.1,19.9,0,0,-0.3
Jared Sullinger,2,23,58,26,32,27,13.3,5.4,12.2,3.2,0.9056,1.7,2.2,2.5,5.1,2.3,1.3,0.8,0.7,2.6,29,12,0,-0.4
Khris Middleton,10,23,79,40,39,30.1,13.4,5.1,11,3.4,1.3838,1.7,2,0.6,3.8,2.3,1.4,1.5,0.1,2.3,25.7,1,0,4.1
Nick Young,21,30,42,12,30,23.8,13.4,4.1,11.3,5.4,1.9926,3.1,3.5,0.4,1.9,1,1,0.5,0.3,2,19,0,0,-1.6
Eric Gordon,24,26,61,35,26,33.1,13.4,4.7,11.4,5.2,2.3296,1.8,2.2,0.5,2.1,3.8,2,0.8,0.2,2.4,23.3,1,0,1.1
CJ Miles,8,28,70,31,39,26.3,13.5,4.7,11.8,6.4,2208,1.9,2.3,0.3,2.8,1.1,1,0.9,0.4,1.9,21.4,1,0,2.3
Robert Covington,13,24,70,18,52,27.9,13.5,4.3,10.8,6.4,2.3936,2.5,3.1,0.9,3.6,1.5,1.8,1.4,0.4,2.7,24.8,1,0,-2.1
Shabazz Muhammad,23,22,38,6,32,22.8,13.5,5.1,10.4,1.3,0.5096,2.7,3.8,1.7,2.4,1.2,0.9,0.5,0.2,1.3,21.1,1,0,-4.2
Ryan Anderson,24,27,61,33,28,27.5,13.7,4.8,12,5.9,2006,2.1,2.5,1.8,3.1,0.9,1,0.5,0.3,1.9,22.4,3,0,-0.3
Andre Drummond,7,21,82,32,50,30.5,13.8,6,11.7,0,0,1.7,4.5,5.3,8.1,0.7,1.5,0.9,1.9,3.5,37.7,48,0,-0.7
Alec Burks,30,23,27,9,18,33.3,13.9,4.5,11.1,2.5,955,3.9,4.8,0.7,3.5,3,1.9,0.6,0.2,2.4,24,2,0,-4.8
Tim Duncan,29,39,77,53,24,28.9,13.9,5.4,10.6,0.1,0.0286,3,4,2.2,6.9,3,1.7,0.8,2,2.1,36,33,1,4
Avery Bradley,2,24,77,37,40,31.5,13.9,5.6,13.2,4.6,1.6192,1,1.3,0.6,2.5,1.8,1.4,1.1,0.2,2.3,22.7,1,0,-1.1
Wilson Chandler,17,28,78,28,50,31.7,13.9,5.4,12.5,5.2,1.7784,1.4,1.8,1.2,4.9,1.7,1.4,0.7,0.4,3,25.7,8,0,-2.8
Luol Deng,9,30,72,33,39,33.6,14,5.1,10.9,3.1,1.1005,2.7,3.5,1.4,3.8,1.9,1.5,0.9,0.3,1.5,25.3,5,0,-0.1
Thaddeus Young,3,27,76,25,51,32,14.1,5.9,12.7,1.5,495,1.7,2.6,1.7,3.7,2.3,1.5,1.6,0.3,2.3,28.3,3,0,-2.8
Mo Williams,4,32,68,20,48,29.1,14.2,5,12.6,5.1,1.7442,2.4,2.8,0.3,2.2,6.2,2.5,0.7,0.2,2.4,26.7,13,0,-1.5
Serge Ibaka,25,25,64,35,29,33.1,14.3,5.8,12.3,3.2,1.2032,1.4,1.7,2.1,5.7,0.9,1.5,0.5,2.4,3,32.1,17,0,2.5
Tony Parker,29,33,68,48,20,28.7,14.4,5.9,12.2,1.3,0.5551,1.9,2.4,0.2,1.7,4.9,2.1,0.6,0,1.6,23.9,1,0,2.9
Joe Johnson,3,34,80,38,42,34.9,14.4,5.6,12.8,4.2,1.5078,1.8,2.2,0.7,4.1,3.7,1.7,0.7,0.2,1.5,26.7,3,0,-1.5
Reggie Jackson,7,25,77,37,40,29.5,14.5,5.6,12.9,3.1,0.9269,2.4,2.8,0.7,3.5,6,2.4,0.8,0.1,2.2,29,15,2,1.5
Michael Carter-Williams,10,23,66,21,45,32.6,14.6,5.5,13.9,2.3,0.5405,3.1,4.4,1,4.4,6.7,3.8,1.7,0.5,2.5,33.7,11,3,-2.5
Jrue Holiday,24,25,40,20,20,32.6,14.8,6,13.4,3.4,1.2852,1.6,1.9,0.8,2.6,6.9,2.3,1.6,0.6,2.8,33.3,5,0,2.5
Andrea Bargnani,11,29,29,5,24,27.1,14.8,5.7,12.4,1.4,0.5124,3,3.7,1.1,3.3,1.6,1.4,0.1,0.9,1.8,24,2,0,-9.3
Jeff Green,22,28,78,41,37,31.5,15,5.3,12.4,3.7,1.2284,3.1,3.7,0.8,3.4,1.7,1.4,0.7,0.4,1.9,24.6,1,0,-1.7
Al Horford,1,29,76,56,20,30.5,15.2,6.8,12.7,0.5,153,1.4,1.9,1.7,5.4,3.2,1.3,0.9,1.3,1.6,33.9,14,1,3.8
Ty Lawson,17,27,75,29,46,35.5,15.2,5.4,12.3,2.7,0.9207,3.5,4.8,0.6,2.6,9.6,2.5,1.2,0.1,1.7,35,28,0,-0.4
Bradley Beal,15,22,63,37,26,33.5,15.3,5.8,13.5,4.1,1.6769,2.1,2.6,0.9,2.9,3.1,2,1.2,0.3,2.2,27,2,0,3
Markieff Morris,26,25,82,39,43,31.5,15.3,6.2,13.4,2.2,0.6996,2.2,2.8,1.3,4.8,2.3,2.1,1.2,0.5,3,29.3,12,0,1.3
Brandon Jennings,7,25,41,17,24,28.6,15.4,5.3,13.2,5.1,1836,2.9,3.5,0.5,2,6.6,2.2,1.1,0.1,1.6,29.7,5,0,0.8
Enes Kanter,25,23,75,32,43,28.5,15.5,6.4,12.4,0.6,0.2136,2.4,3.1,3.7,5.3,0.7,1.9,0.5,0.4,2.5,28,31,0,-0.5
Lou Williams,14,28,80,48,32,25.2,15.5,4.7,11.6,5.6,1904,4.3,4.9,0.3,1.6,2.1,1.3,1.1,0.1,1.3,23.3,0,0,3.7
Chandler Parsons,16,26,66,41,25,33.1,15.7,5.8,12.6,5.3,2014,2.1,2.9,1,3.9,2.4,1.5,1,0.3,2.1,27.8,3,0,3.1
Dwight Howard,19,29,41,29,12,29.8,15.8,6.1,10.3,0,0,3.5,6.6,2.7,7.8,1.2,2.8,0.7,1.3,3.3,33.3,23,0,5.3
Jamal Crawford,20,35,64,44,20,26.6,15.8,5.2,13.1,5.7,1.8639,3.5,3.9,0.3,1.7,2.5,1.4,0.9,0.2,1.7,23.8,0,0,1.3
Mike Conley,22,27,70,47,23,31.8,15.8,5.6,12.6,4,1544,3.1,3.6,0.4,2.6,5.4,2.2,1.3,0.2,2,29.6,6,0,3.1
Greg Monroe,7,25,69,25,44,31,15.9,6.1,12.4,0,0,3.7,4.9,3.3,6.9,2.1,2.2,1.1,0.5,2.1,34,35,0,-0.3
Jeff Teague,1,27,73,53,20,30.5,15.9,5.6,12.2,2.8,0.9604,3.8,4.4,0.4,2.1,7,2.8,1.7,0.4,1.9,33.1,10,0,5.3
Wesley Matthews,27,28,60,41,19,33.7,15.9,5.6,12.5,7.4,2.8786,1.8,2.4,0.6,3.1,2.3,1.4,1.3,0.2,2.2,26.8,0,0,4.5
Derrick Favors,30,23,74,33,41,30.8,16,6.5,12.4,0.1,0.0167,3,4.5,2.6,5.6,1.5,1.6,0.8,1.7,2.8,33.9,23,0,0.8
George Hill,8,29,43,26,17,29.5,16.1,5.9,12.4,4.5,1611,2.6,3.3,0.6,3.6,5.1,1.6,1,0.3,2.6,31.2,2,1,3.7
Zach Randolph,22,33,71,51,20,32.4,16.1,6.4,13.1,0.3,105,3.2,4.2,3.2,7.4,2.2,2.2,1,0.2,2.5,33.3,38,0,4.9
Darren Collison,28,27,45,16,29,34.8,16.1,5.8,12.2,3.6,1.3428,3.2,4.1,0.4,2.8,5.6,2.5,1.5,0.3,2.1,31.2,3,0,0.8
Goran Dragic,9,29,78,41,37,33.8,16.3,6.4,12.8,3.3,1.1451,2.3,3,1,2.5,4.5,2.2,1,0.2,2.5,28.7,4,0,0.3
JJ Redick,20,31,78,55,23,30.9,16.4,5.7,12,5.9,2.5783,2.3,2.6,0.3,1.9,1.8,1.2,0.5,0.1,1.7,22.2,0,0,8
Kevin Love,6,26,75,50,25,33.8,16.4,5.5,12.7,5.2,1.9084,3.4,4.3,1.9,7.9,2.2,1.6,0.7,0.5,1.9,33.4,38,0,5.3
Isaiah Thomas,2,26,67,40,27,25.8,16.4,5,11.9,5.2,1.9396,4.5,5.2,0.5,1.8,4.2,2.1,0.9,0.1,2.2,26.2,0,0,2.6
Kawhi Leonard,29,24,64,46,18,31.8,16.5,6.2,12.8,3,1047,3.2,3.9,1.3,5.9,2.5,1.5,2.3,0.8,2,36.6,14,0,6.9
Tyreke Evans,24,25,79,43,36,34,16.6,6.6,14.7,2.9,0.8816,2.6,3.7,1,4.2,6.6,3.1,1.3,0.5,2.5,34.9,18,1,2.1
Al Jefferson,4,30,65,25,40,30.6,16.6,7.5,15.5,0.1,0.04,1.7,2.5,1.5,6.9,1.7,1,0.7,1.3,2.1,34.4,22,0,-1.8
Paul Millsap,1,30,73,55,18,32.7,16.7,6.1,12.7,3,1068,3.5,4.6,1.9,5.9,3.1,2.3,1.8,0.9,2.8,36.5,15,0,5.6
Tony Wroten,13,22,30,4,26,29.8,16.9,5.8,14.5,4.7,1.2267,4,6,0.7,2.1,5.2,3.8,1.6,0.3,2.4,30,2,0,-7.8
Andrew Wiggins,23,20,82,16,66,36.2,16.9,6.1,13.9,1.5,465,4.3,5.7,1.6,2.9,2.1,2.2,1,0.6,2.3,28.3,2,0,-6.7
Brandon Knight,26,23,63,33,30,32.3,17,6,14.1,5.1,1.9839,3.1,3.5,0.4,3.4,5.2,3,1.4,0.2,1.8,31.3,2,0,-1.2
Eric Bledsoe,26,25,81,39,42,34.6,17,5.8,12.9,3.4,1.1016,4.4,5.4,0.9,4.3,6.1,3.4,1.6,0.6,2.3,35.4,13,2,0.4
Tobias Harris,12,22,68,20,48,34.8,17.1,6.5,14,3.5,1274,2.8,3.6,1.1,5.3,1.8,1.7,1,0.5,2,30.4,11,0,-4.3
Brook Lopez,3,27,72,34,38,29.2,17.2,7,13.7,0.1,0.01,3.1,3.8,3,4.5,0.7,1.4,0.6,1.8,2.9,32.7,17,0,-1.4
Dirk Nowitzki,16,37,77,47,30,29.6,17.3,6.3,13.8,3.6,1368,3.3,3.8,0.6,5.4,1.9,1.1,0.5,0.4,2.1,29,6,0,3.1
Kemba Walker,4,25,62,21,41,34.2,17.3,6.1,15.8,4.5,1368,3.8,4.6,0.6,3,5.1,1.6,1.4,0.5,1.5,33.5,4,0,-3
Marc Gasol,22,30,81,55,26,33.2,17.4,6.5,13.2,0.2,0.0352,4.3,5.4,1.4,6.4,3.8,2.2,0.9,1.6,2.6,37.7,20,0,2.8
John Wall,15,24,79,45,34,35.9,17.6,6.6,14.8,2.7,0.81,3.6,4.6,0.5,4.2,10,3.8,1.7,0.6,2.3,41.3,40,0,3.5
Derrick Rose,5,26,51,33,18,30,17.7,6.6,16.4,5.3,1484,3,3.7,0.7,2.5,4.9,3.2,0.7,0.3,1.2,28.8,4,0,2.4
Kyle Lowry,14,29,70,43,27,34.5,17.8,6.1,14.9,5.6,1.8928,3.6,4.5,0.8,3.9,6.8,2.5,1.6,0.2,3,36.3,13,2,2.9
Victor Oladipo,12,23,72,22,50,35.7,17.9,6.6,15.1,3.4,1.1526,3.6,4.4,0.7,3.5,4.1,2.8,1.7,0.3,2.6,32.1,3,0,-4.2
Pau Gasol,5,34,78,48,30,34.4,18.5,7.3,14.8,0.3,0.1386,3.8,4.7,2.8,9,2.7,2,0.3,1.9,1.9,41.3,54,0,2.4
Monta Ellis,16,29,80,50,30,33.7,18.9,7.5,16.9,3.6,1026,2.9,3.8,0.4,2,4.1,2.5,1.9,0.3,2.5,31.9,3,0,2.7
Chris Paul,20,30,82,56,26,34.8,19.1,6.9,14.3,4.3,1.7114,3.5,3.9,0.6,4,10.2,2.3,1.9,0.2,2.5,43.8,40,1,8.9
Gordon Hayward,30,25,76,35,41,34.4,19.3,6.4,14.3,4.3,1.5652,4.9,6.1,0.7,4.2,4.1,2.7,1.4,0.4,1.7,34.1,2,0,1.4
Nikola Vucevic,12,24,74,21,53,34.2,19.3,8.5,16.3,0.1,0.0333,2.2,2.9,3.2,7.7,2,2,0.7,0.7,3,37.8,45,0,-4.1
Kevin Martin,23,32,39,11,28,33.4,20,6.8,16,4.9,1.9257,4.4,4.9,0.5,3.2,2.3,1.9,0.8,0,1.9,28.4,0,0,-6.5
Jimmy Butler,5,25,65,40,25,38.7,20,6.5,14,3,1134,5.9,7.1,1.8,4.1,3.3,1.4,1.8,0.6,1.7,37.4,4,0,3.7
DeMar DeRozan,14,25,60,37,23,35,20.1,6.8,16.5,1.5,426,6,7.2,0.7,3.9,3.5,2.3,1.2,0.2,2,32.8,4,0,2.2
Damian Lillard,27,24,82,51,31,35.7,21,7.2,16.6,7,2401,4.2,4.9,0.6,4,6.2,2.7,1.2,0.3,2,37.4,6,0,3.7
Rudy Gay,28,28,68,25,43,35.4,21.1,7.5,16.4,3.2,1.1488,5,5.8,1.4,4.4,3.7,2.7,1,0.6,2.3,35.9,2,0,-1.6
