PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Aaron Gordon,12,20,78,32,46,23.9,9.2,3.5,7.4,0.5,1.8,1.7,2.5,2,4.5,6.5,1.6,0.8,0.8,0.7,2,23,12,0,-1
Kyle Korver,1,35,80,46,34,30,9.2,3.4,7.7,2,5,0.6,0.7,0.2,3.1,3.3,2.1,1.2,0.8,0.4,2,18.6,0,0,5.4
Ian Mahinmi,8,29,71,41,30,25.6,9.3,3.7,6.3,0,0,1.9,3.2,1.9,5.2,7.1,1.5,1.4,0.9,1.1,3.1,24.6,9,0,1.6
Derrick Williams,11,25,80,32,48,17.9,9.3,3.2,7.1,0.6,1.9,2.4,3.2,0.6,3.1,3.7,0.9,0.8,0.4,0.1,0.9,15.8,4,0,-2.6
Kevin Martin,29,33,55,24,31,19.9,9.3,2.8,7.6,0.9,2.5,2.8,3.1,0.3,1.7,2,1.1,1,0.5,0.1,1.5,13.9,0,0,-2.2
Doug McDermott,5,24,81,41,40,23,9.4,3.6,8,1.4,3.2,0.9,1,0.5,2,2.4,0.7,0.7,0.2,0.1,1.6,13.5,0,0,-0.8
Raymond Felton,16,32,80,40,40,27.4,9.5,3.5,8.5,0.8,2.7,1.9,2.2,0.5,2.8,3.2,3.6,1.5,0.9,0.2,1.8,20.3,3,1,-0.8
Manu Ginobili,29,38,58,47,11,19.6,9.6,3.4,7.5,1.2,3.1,1.6,1.9,0.4,2.1,2.5,3.1,1.7,1.1,0.2,1.7,19.4,0,0,5.7
Courtney Lee,4,30,79,49,30,29.6,9.6,3.7,8.1,1,2.7,1.3,1.5,0.4,2.2,2.6,1.7,0.9,1.1,0.4,1.7,18.7,0,0,1.9
Marcus Thornton,15,29,61,32,29,18.2,9.7,3.5,8.9,1.5,4.4,1.1,1.3,0.6,1.8,2.5,1.4,0.8,0.8,0.1,1.5,16.4,0,0,0.7
Jerami Grant,13,22,77,9,68,26.8,9.7,3.3,7.8,0.5,1.9,2.8,4.2,1.3,3.4,4.7,1.8,1.4,0.7,1.6,2.8,23.6,3,0,-6.4
Carl Landry,13,32,36,5,31,15.8,9.8,3.9,6.9,0.2,0.4,1.9,2.5,1.4,2.7,4.1,0.9,0.6,0.3,0.3,1.9,17.1,0,0,-3.1
Gary Neal,15,31,40,18,22,20.2,9.8,3.8,8.1,1,2.5,1.2,1.4,0.3,1.8,2.1,1.2,0.7,0.5,0,1.4,14.9,0,0,-4.1
Dion Waiters,25,24,78,53,25,27.6,9.8,3.6,9.1,1.1,3.1,1.4,2,0.5,2.1,2.6,2,1.5,1,0.2,1.8,18,0,0,2.7
Hollis Thompson,13,25,77,10,67,28,9.8,3.5,8.8,1.9,5.1,0.9,1.2,0.7,2.8,3.5,1.3,1,0.5,0.3,2.4,17.4,0,0,-4.8
Patrick Beverley,19,27,71,35,36,28.7,9.9,3.6,8.4,1.7,4.4,0.8,1.2,1,2.5,3.5,3.4,1.3,1.3,0.4,3.3,22.9,1,0,1.9
Terrence Ross,14,25,73,53,20,23.9,9.9,3.7,8.6,1.8,4.6,0.7,0.8,0.3,2.2,2.5,0.8,0.6,0.7,0.3,1.6,16.7,1,0,3.3
Ramon Sessions,15,30,82,41,41,20.3,9.9,3.4,7.2,0.4,1.4,2.6,3.5,0.3,2.2,2.5,2.9,1.4,0.6,0.1,1.2,17.7,3,0,-0.7
Nikola Jokic,17,21,80,31,49,21.7,10,3.8,7.5,0.4,1.1,1.9,2.4,2.3,4.7,7,2.4,1.3,1,0.6,2.6,25.4,16,0,1.2
Kelly Olynyk,2,25,69,40,29,20.2,10,3.7,8.1,1.2,3,1.4,1.9,1,3,4.1,1.5,1.1,0.8,0.5,2.4,19.7,1,0,3.2
Matt Barnes,22,36,76,38,38,28.8,10,3.5,9.1,1.6,4.9,1.5,1.8,1.1,4.4,5.5,2.1,1.6,1,0.8,3.1,23.6,7,1,-2.8
Ricky Rubio,23,25,76,28,48,30.6,10.1,2.9,7.7,0.8,2.5,3.5,4.1,0.5,3.8,4.3,8.7,2.5,2.1,0.1,2.6,32.5,14,0,0.2
Gorgui Dieng,23,26,82,29,53,27.1,10.1,3.8,7.1,0.1,0.2,2.5,3,1.9,5.2,7.1,1.7,1.7,1.1,1.2,2.7,26.5,15,0,-0.1
Al-Farouq Aminu,27,25,82,44,38,28.5,10.2,3.6,8.8,1.5,4.3,1.4,1.9,1.2,4.9,6.1,1.7,1.5,0.9,0.6,2.1,23.2,8,0,0.7
Marco Belinelli,28,30,68,27,41,24.6,10.2,3.6,9.3,1.3,4.4,1.7,2,0.1,1.6,1.7,1.9,1.2,0.5,0,1.3,15.6,0,0,-2.7
Robin Lopez,11,28,82,32,50,27.1,10.3,4.4,8.1,0,0,1.6,2,3.3,4.1,7.3,1.4,1.6,0.2,1.6,2.2,24.8,15,0,-1.2
Allen Crabbe,27,24,81,43,38,26,10.3,3.8,8.4,1.4,3.5,1.2,1.4,0.3,2.3,2.7,1.2,0.8,0.8,0.2,2.4,17.4,0,0,0.5
Mario Chalmers,9,30,61,38,23,22.5,10.3,3,7.3,0.8,2.4,3.6,4.3,0.4,2.2,2.6,3.8,1.8,1.4,0.2,3,22.2,0,0,1.2
Jared Sullinger,2,24,81,47,34,23.6,10.3,4.3,10,0.4,1.3,1.3,2,2.4,5.9,8.3,2.3,1.3,0.9,0.6,2.6,27,25,0,2.6
Myles Turner,8,20,60,32,28,22.8,10.3,4.4,8.8,0.1,0.2,1.5,2,1.1,4.4,5.5,0.7,1.1,0.4,1.4,2.6,22.4,4,0,-1.2
Ersan Ilyasova,12,29,74,35,39,25.4,10.4,3.8,8.9,1.3,3.5,1.5,2.1,1.9,3.5,5.4,0.9,1,0.7,0.4,2.3,20.7,4,0,-1.9
Jerryd Bayless,10,27,52,21,31,28.9,10.4,3.6,8.4,1.9,4.4,1.3,1.7,0.4,2.3,2.7,3.1,1.4,0.9,0.2,2.1,20.3,1,0,-3.6
Shabazz Muhammad,23,23,82,29,53,20.5,10.5,3.9,8.3,0.5,1.9,2.3,3,1.2,2,3.3,0.6,0.9,0.3,0.1,1.1,15.7,0,0,-3.3
Evan Turner,2,27,81,47,34,28,10.5,4.2,9.3,0.2,1,1.8,2.2,0.6,4.3,4.9,4.4,2.1,1,0.3,1.7,25,4,0,1.2
Norris Cole,24,27,45,20,25,26.6,10.6,4.4,10.8,0.7,2.3,1.2,1.4,0.2,3.1,3.4,3.7,1.7,0.8,0.1,2.3,21.3,2,0,-2.3
Trey Burke,30,23,64,31,33,21.3,10.6,4.1,9.9,1.4,4,1,1.3,0.3,1.5,1.8,2.3,1.3,0.5,0.1,1.3,16.9,0,0,0
Elfrid Payton,12,22,73,32,41,29.4,10.7,4.4,10,0.4,1.3,1.5,2.6,1.1,2.5,3.6,6.4,2.4,1.2,0.3,2.2,26.6,14,1,-1
J.J. Barea,16,32,74,38,36,22.5,10.9,4.3,9.6,1.4,3.5,1,1.3,0.4,1.7,2.1,4.1,1.5,0.4,0,1.5,19.1,2,0,-1
T.J. Warren,26,22,47,14,33,22.8,11,4.7,9.4,0.6,1.5,1,1.4,1.2,1.9,3.1,0.9,0.7,0.8,0.3,2,18.8,1,0,-2.4
Isaiah Canaan,13,25,77,10,67,25.5,11,3.4,9.4,2.3,6.3,1.9,2.3,0.3,2,2.3,1.8,1.2,0.7,0.2,1.7,17.8,0,0,-6.3
Dennis Schroder,1,22,80,47,33,20.3,11,4.1,9.8,1,3,1.8,2.3,0.3,2.2,2.6,4.4,2.3,0.9,0.1,1.7,21.3,2,0,2.8
DeMarre Carroll,14,29,26,16,10,30.2,11,4,10.4,1.8,4.5,1.2,1.9,1.2,3.5,4.7,1,1.1,1.7,0.2,2.4,22.9,0,0,1.7
Sean Kilpatrick,3,26,31,7,24,19.9,11.1,4,8.7,1.3,3.7,1.9,2.2,0.4,1.4,1.8,0.9,1,0.4,0.1,1.2,15.1,0,0,-4.7
Nerlens Noel,13,22,67,10,57,29.3,11.1,4.6,8.8,0,0,2,3.4,2.3,5.8,8.1,1.8,2.4,1.8,1.5,2.9,31,16,0,-6.9
Bojan Bogdanovic,3,27,79,21,58,26.8,11.2,4.1,9.5,1.6,4.3,1.4,1.7,0.5,2.8,3.2,1.3,1.5,0.4,0.1,1.5,16.8,1,0,-4.9
Julius Randle,21,21,81,17,64,28.2,11.3,4.4,10.3,0.1,0.4,2.4,3.3,2.1,8.1,10.2,1.8,1.8,0.7,0.4,3,27.5,34,1,-8.4
Jordan Hamilton,24,25,11,4,7,27.6,11.4,4.5,10.5,1.2,4.1,1.3,1.9,1.1,4.5,5.6,2.3,1.5,0.7,0.3,2.2,23,1,0,-5.8
Michael Carter-Williams,10,24,54,21,33,30.5,11.5,4.6,10.3,0.3,1,2,3,0.9,4.2,5.1,5.2,2.8,1.5,0.8,3,29.4,6,0,-2.4
Otto Porter Jr.,15,23,75,36,39,30.3,11.6,4.5,9.6,1.3,3.6,1.3,1.7,1.3,3.9,5.2,1.6,0.9,1.4,0.4,2.2,24.8,5,0,0.6
Kent Bazemore,1,26,75,44,31,27.8,11.6,4.3,9.7,1.5,4.1,1.6,2,0.4,4.7,5.1,2.3,1.8,1.3,0.5,2.3,24.7,1,0,1
Marvin Williams,4,30,81,47,34,28.9,11.7,4.2,9.2,1.9,4.7,1.5,1.8,1.6,4.9,6.4,1.4,0.8,0.7,1,1.6,25.7,10,0,3.1
Jeremy Lin,4,27,78,47,31,26.3,11.7,3.8,9.3,1,2.9,3.1,3.7,0.5,2.7,3.2,3,1.9,0.7,0.5,2.1,22.1,1,0,1.1
Harrison Barnes,18,24,66,59,7,30.9,11.7,4.5,9.6,1.2,3.2,1.5,2,1.2,3.8,4.9,1.8,0.9,0.6,0.2,2.1,21.8,1,0,6.8
Jeff Green,20,29,80,48,32,28.2,11.7,4.4,10.3,0.8,2.7,2.1,2.8,0.9,3.2,4.2,1.7,1.2,0.7,0.5,2.1,21.8,1,0,-0.5
CJ Miles,8,29,64,34,30,22.9,11.8,4,9.9,2.2,6,1.5,1.9,0.4,2.3,2.7,1,1.1,0.8,0.5,2.2,19.3,0,0,0
Nikola Mirotic,5,25,66,37,29,24.9,11.8,3.8,9.2,2,5.2,2.2,2.7,0.9,4.6,5.5,1.5,1.5,0.9,0.7,2.3,23.8,5,0,0.6
Omri Casspi,28,28,69,27,42,27.3,11.8,4.3,9,1.6,4,1.5,2.3,0.8,5.1,5.9,1.4,1.4,0.8,0.2,2.2,22.8,6,0,0.1
Tony Parker,29,34,72,59,13,27.5,11.9,4.9,9.9,0.4,0.9,1.8,2.4,0.2,2.2,2.4,5.3,1.8,0.8,0.2,1.6,23.6,3,0,5.7
Rajon Rondo,28,30,72,29,43,35.2,11.9,4.9,10.9,0.9,2.4,1.2,2.1,1.1,5,6,11.7,3.9,2,0.1,2.4,39.1,37,6,-2.1
Markieff Morris,15,26,64,22,42,25.5,12,4.8,11.2,0.7,2.4,1.7,2.3,1.1,4.4,5.5,1.9,2.1,0.9,0.5,2.9,23.7,2,0,-1.4
Al Jefferson,4,31,47,33,14,23.3,12,5.2,10.7,0,0,1.5,2.4,1.2,5.2,6.4,1.5,0.7,0.6,0.9,2.5,25.7,7,0,1
George Hill,8,30,74,41,33,34.1,12.1,4.4,10,1.7,4.2,1.5,2,0.8,3.2,4,3.5,1.4,1.1,0.2,2,24.9,0,0,1.3
Mirza Teletovic,26,30,79,23,56,21.3,12.2,4.2,9.8,2.3,5.8,1.5,2,0.7,3.1,3.8,1.1,1.1,0.4,0.3,2,19.4,2,0,-2.2
Joe Johnson,9,35,81,31,50,33.4,12.2,4.7,10.6,1.5,3.9,1.5,1.8,0.6,3,3.6,3.9,2,0.8,0,1.8,22.9,3,0,-0.7
Gary Harris,17,21,76,31,45,32.1,12.3,4.7,10.1,1.4,3.9,1.4,1.8,0.7,2.2,2.9,1.9,1.3,1.3,0.2,1.9,21.9,0,0,-2.8
Luol Deng,9,31,74,45,29,32.4,12.3,4.6,10.1,1.2,3.5,2,2.6,1.5,4.5,6,1.9,1.1,1,0.4,1.6,25.4,13,0,0.3
JR Smith,6,30,77,53,24,30.7,12.4,4.6,11,2.6,6.6,0.6,0.9,0.6,2.3,2.8,1.7,0.8,1.1,0.3,2.6,21.5,1,0,4
Kenneth Faried,17,26,67,26,41,25.3,12.5,5.2,9.3,0,0,2,3.3,3.5,5.2,8.7,1.2,1.4,0.5,0.9,2.5,27.4,21,0,-1.6
Wesley Matthews,16,29,78,40,38,33.9,12.5,4.2,10.9,2.4,6.7,1.6,1.9,0.3,2.7,3.1,1.9,1,1,0.2,2.3,21.7,0,0,1.3
Serge Ibaka,25,26,78,54,24,32.1,12.6,5.3,11.1,0.8,2.4,1.2,1.6,1.8,5,6.8,0.8,1.4,0.5,1.9,2.7,27.8,9,0,6.8
Ish Smith,13,27,77,16,61,29.1,12.6,5.2,12.6,0.7,2.2,1.6,2.3,0.6,3.4,4,6.5,2.3,1.1,0.3,1.7,29.2,12,0,-4.5
Trevor Ariza,19,31,81,40,41,35.3,12.7,4.4,10.6,2.3,6.2,1.6,2,0.8,3.7,4.5,2.3,1.4,2,0.3,2.2,27.1,1,0,0.5
Enes Kanter,25,24,82,55,27,21,12.7,5,8.8,0.1,0.3,2.4,3.1,3,5.1,8.1,0.4,1.4,0.3,0.4,2,23.7,25,0,1.5
Michael Kidd-Gilchrist,4,22,7,5,2,29.2,12.7,4.7,8.7,0.4,1,2.9,4.1,1.7,4.7,6.4,1.3,1.1,0.4,0.4,1.3,23.8,2,0,8.3
DeAndre Jordan,20,27,77,51,26,33.7,12.7,4.6,6.6,0,0,3.5,8,3.5,10.3,13.8,1.2,1.4,0.7,2.3,2.7,38.5,49,0,5.7
Michael Beasley,19,27,20,10,10,18.1,12.8,5.4,10.3,0.2,0.5,1.9,2.5,1.5,3.5,4.9,0.8,1.2,0.6,0.5,2,21.6,1,0,-3.4
Jonas Valanciunas,14,24,60,40,20,25.9,12.8,5.1,8.9,0,0,2.7,3.6,3.1,6.1,9.1,0.7,1.4,0.4,1.3,2.6,28.6,22,0,2.5
Arron Afflalo,11,30,71,27,44,33.4,12.8,5,11.3,1.3,3.4,1.5,1.8,0.3,3.4,3.7,2,1.2,0.4,0.1,2,20.7,1,0,-2.1
Robert Covington,13,25,67,10,57,28.4,12.8,4.1,10.6,2.5,7.2,2.1,2.6,1,5.3,6.3,1.4,2.1,1.6,0.6,3.5,26.8,7,0,-4.2
Emmanuel Mudiay,17,20,68,29,39,30.4,12.8,4.8,13.3,1.1,3.4,2.1,3.1,0.5,2.9,3.4,5.5,3.2,1,0.5,2.1,26.3,4,0,-1.7
Jarrett Jack,3,32,32,10,22,32.1,12.8,4.4,11.2,1,3.2,3.1,3.5,0.3,4,4.3,7.4,2.9,1.1,0.2,2.4,29.9,6,0,-4.1
Dahntay Jones,6,35,1,0,1,42.4,13,6,14,1,2,0,0,1,4,5,2,0,1,2,6,31,0,0,-1
D'Angelo Russell,21,20,80,17,63,28.2,13.2,4.9,12,1.6,4.6,1.8,2.4,0.6,2.8,3.4,3.3,2.5,1.2,0.2,1.8,23.8,1,0,-6.8
Alec Burks,30,24,31,13,18,25.7,13.3,4.4,10.8,1,2.5,3.4,4.5,0.5,3,3.5,2,1.6,0.6,0.1,2.3,21,0,0,-0.4
Marcin Gortat,15,32,75,35,40,30.1,13.5,5.8,10.2,0,0,1.9,2.8,3,6.9,9.9,1.4,1.6,0.6,1.3,2.6,31.6,41,0,0.8
Chandler Parsons,16,27,61,29,32,29.5,13.7,5.2,10.7,1.7,4.1,1.5,2.2,0.5,4.2,4.7,2.8,1.6,0.8,0.3,1.9,25.2,3,0,0
Dwight Howard,19,30,71,34,37,32.1,13.7,5.2,8.5,0,0.1,3.3,6.7,3.4,8.4,11.8,1.4,2.3,1,1.6,3.1,35.3,38,0,0.3
Devin Booker,26,19,76,20,56,27.7,13.8,4.8,11.4,1.3,3.8,2.8,3.4,0.4,2.1,2.5,2.6,2.1,0.6,0.3,3,21.1,3,0,-4.9
Monta Ellis,8,30,81,44,37,33.8,13.8,5.4,12.6,1.1,3.5,2,2.5,0.5,2.8,3.3,4.7,2.5,1.9,0.5,2.1,29.4,1,0,1.3
Draymond Green,18,26,81,73,8,34.7,14,5,10.1,1.2,3.2,2.8,4.1,1.7,7.8,9.5,7.4,3.2,1.5,1.4,3,41.8,33,13,13.2
Darren Collison,28,28,74,29,45,30,14,5.1,10.5,1.2,2.9,2.6,3.1,0.4,1.9,2.3,4.3,1.8,1,0.1,1.9,24.7,4,0,-0.9
Zach LaVine,23,21,82,29,53,28,14,5.3,11.7,1.5,3.9,2,2.5,0.3,2.5,2.8,3.1,1.9,0.8,0.2,2.4,23.2,0,0,-3.6
Jabari Parker,10,21,76,32,44,31.7,14.1,5.8,11.8,0.1,0.5,2.3,3,1.6,3.6,5.2,1.7,1.5,0.9,0.4,2,25.2,6,0,-2.5
Deron Williams,16,32,65,31,34,32.4,14.1,4.9,11.9,1.5,4.3,2.8,3.2,0.3,2.6,2.9,5.8,2.3,0.9,0.2,2.4,27.5,4,0,0
Marcus Morris,7,26,80,42,38,35.7,14.1,5.1,11.8,1.4,3.7,2.5,3.4,1.1,3.9,5.1,2.5,1.8,0.8,0.3,2.1,25.6,4,0,2
Goran Dragic,9,30,72,44,28,32.8,14.1,5.8,12.2,0.9,2.8,1.7,2.3,0.8,3.1,3.8,5.8,2.6,1,0.2,2.6,28.6,5,0,2.8
Jamal Crawford,20,36,79,51,28,26.9,14.2,4.8,11.9,1.5,4.4,3.1,3.4,0.3,1.6,1.8,2.3,1.4,0.7,0.2,1.5,20.9,0,0,2.1
Jae Crowder,2,25,73,43,30,31.6,14.2,4.9,11.1,1.7,5,2.7,3.3,1,4.2,5.1,1.8,1.1,1.7,0.5,2.7,28.6,5,0,3
Hassan Whiteside,9,27,73,42,31,29.1,14.2,5.7,9.3,0,0,2.9,4.5,3.3,8.6,11.8,0.4,1.9,0.6,3.7,2.8,40,41,3,1.2
Kristaps Porzingis,11,20,72,28,44,28.4,14.3,5.2,12.3,1.1,3.4,2.8,3.3,1.8,5.5,7.3,1.3,1.7,0.7,1.9,2.8,31.1,21,0,0.2
Will Barton,17,25,82,33,49,28.7,14.4,5.2,12,1.4,4,2.6,3.3,0.7,5.1,5.8,2.5,1.7,0.9,0.5,1.8,27.4,6,0,-1.6
Kentavious Caldwell-Pope,7,23,76,41,35,36.7,14.5,5.3,12.6,1.5,4.9,2.4,3,0.9,2.8,3.7,1.8,1.4,1.4,0.2,2.2,25.3,1,0,2.3
Rodney Hood,30,23,79,39,40,32.2,14.5,5.2,12.3,2,5.7,2.2,2.5,0.5,2.9,3.4,2.7,1.6,0.9,0.2,2.6,24.4,0,0,1.7
Tobias Harris,7,23,76,37,39,33.1,14.7,5.5,11.7,1.1,3.1,2.7,3.2,1.3,5.4,6.7,2.2,1.4,0.9,0.5,2,28.8,12,0,0.2
Nicolas Batum,4,27,70,41,29,35,14.9,5.3,12.5,2,5.7,2.3,2.7,0.8,5.3,6.1,5.8,2.9,0.9,0.6,1.6,32.6,11,2,3
Thaddeus Young,3,28,73,21,52,33,15.1,6.8,13.2,0.1,0.4,1.4,2.2,2.4,6.6,9,1.9,1.9,1.5,0.5,2.5,33,28,0,-3.2
Tyreke Evans,24,26,25,11,14,30.6,15.2,5.4,12.6,1.3,3.4,3,3.7,0.8,4.4,5.2,6.6,2.9,1.3,0.3,2.6,33.1,6,0,-0.6
Avery Bradley,2,25,76,45,31,33.4,15.2,6,13.4,1.9,5.4,1.3,1.6,0.6,2.3,2.9,2.1,1.4,1.5,0.3,2.2,25.7,0,0,2.8
Al Horford,1,30,82,48,34,32.1,15.2,6.5,12.8,1.1,3.1,1.3,1.6,1.8,5.5,7.3,3.2,1.3,0.8,1.5,2,34.4,17,0,2.8
Eric Gordon,24,27,45,14,31,32.9,15.2,5.1,12.3,2.5,6.5,2.5,2.8,0.2,2,2.2,2.7,1.6,1,0.3,2.2,24.1,0,0,-1.6
Zach Randolph,22,34,68,37,31,29.7,15.3,6.3,13.3,0.1,0.4,2.5,3.2,2.6,5.1,7.8,2.1,1.5,0.6,0.2,2.1,28.7,17,1,-0.2
Mike Conley,22,28,56,33,23,31.4,15.3,5.3,12.4,1.4,3.8,3.4,4.1,0.5,2.5,2.9,6.1,1.5,1.2,0.3,1.8,30.9,4,0,1.2
Greg Monroe,10,26,79,32,47,29.3,15.3,6.2,11.9,0,0,2.9,3.9,2.8,6.1,8.8,2.3,1.6,0.9,0.8,2.1,32.9,32,0,-1.4
Lou Williams,21,29,67,14,53,28.5,15.3,4.2,10.3,1.6,4.8,5.3,6.3,0.5,2.1,2.5,2.5,1.6,0.9,0.3,1.6,24.1,0,0,-6
Evan Fournier,12,23,79,33,46,32.5,15.4,5.4,11.8,2,4.9,2.5,3,0.4,2.4,2.8,2.7,1.7,1.2,0,2.7,24.9,0,0,-2.4
Jordan Clarkson,21,24,79,17,62,32.3,15.5,6,13.9,1.4,4.1,2.1,2.6,1.2,2.8,4,2.4,1.7,1.1,0.1,2.1,25.8,1,0,-7.9
Jeff Teague,1,28,79,47,32,28.5,15.7,5.5,12.5,1.4,3.5,3.3,3.9,0.4,2.3,2.7,5.9,2.8,1.2,0.3,2.1,29.7,4,0,0.8
Victor Oladipo,12,24,72,32,40,33,16,5.9,13.5,1.4,3.9,2.8,3.4,0.7,4.1,4.8,3.9,2.1,1.6,0.8,2.4,32.6,3,1,-0.3
Kevin Love,6,27,77,53,24,31.5,16,5.3,12.7,2.1,5.7,3.4,4.1,1.9,8,9.9,2.4,1.8,0.8,0.5,2.1,33.5,35,0,5.6
Andre Drummond,7,22,81,43,38,32.9,16.2,6.8,13.1,0,0.1,2.6,7.2,4.9,9.9,14.8,0.8,1.9,1.5,1.4,3,41.9,66,0,1.6
JJ Redick,20,32,75,50,25,28,16.3,5.6,11.7,2.7,5.6,2.4,2.7,0.1,1.7,1.9,1.4,1,0.6,0.1,1.8,21.5,0,0,6.8
Derrick Rose,5,27,66,32,34,31.8,16.4,6.8,15.9,0.7,2.3,2.2,2.7,0.7,2.7,3.4,4.7,2.7,0.7,0.2,1.3,27.5,1,0,-2.5
Derrick Favors,30,24,62,30,32,32,16.4,6.7,13.1,0,0.1,2.9,4.1,2.7,5.4,8.1,1.5,1.7,1.2,1.5,2.4,34.7,19,0,1.6
Pau Gasol,5,35,72,36,36,31.8,16.5,6.5,13.8,0.3,1,3.2,4,2.2,8.9,11,4.1,2.3,0.6,2,2.1,41.4,46,2,0
Marc Gasol,22,31,52,30,22,34.4,16.6,6.3,13.6,0,0.1,3.9,4.7,1.1,5.8,7,3.8,2.3,1,1.3,2.7,35.2,9,1,0.2
Jrue Holiday,24,26,65,27,38,28.2,16.8,6.3,14.4,1.3,4,2.8,3.3,0.4,2.6,3,6,2.6,1.4,0.3,2.3,31.9,5,0,0.4
Giannis Antetokounmpo,10,21,80,32,48,35.3,16.9,6.4,12.7,0.4,1.4,3.7,5.1,1.4,6.2,7.7,4.3,2.6,1.2,1.4,3.2,37.7,21,5,-2.1
Ryan Anderson,24,28,66,24,42,30.4,17,6,14.1,2,5.4,3,3.5,2,4,6,1.1,1.4,0.6,0.4,1.7,27.4,8,0,0.5
Paul Millsap,1,31,81,48,33,32.7,17.1,6.2,13.2,0.9,2.9,3.8,5,2.4,6.6,9,3.3,2.4,1.8,1.7,2.9,41.1,32,0,2.7
Rudy Gay,28,29,70,29,41,34,17.2,6.7,14.4,1.1,3.1,2.8,3.6,1.5,5,6.5,1.7,2,1.4,0.7,2.6,32.1,7,0,-1.2
Bradley Beal,15,23,55,28,27,31.1,17.4,6.5,14.5,1.9,4.9,2.5,3.2,0.7,2.7,3.4,2.9,2,1,0.2,2.1,27.4,0,0,-0.4
Jahlil Okafor,13,20,53,6,47,30,17.5,7.5,14.7,0,0.1,2.5,3.7,2.3,4.7,7,1.2,2.3,0.4,1.2,2.6,30.2,11,0,-9.3
Kobe Bryant,21,37,66,13,53,28.2,17.6,6,16.9,2,7.1,3.5,4.3,0.6,3.1,3.7,2.8,2,0.9,0.2,1.7,27.7,2,0,-8.6
LaMarcus Aldridge,29,30,74,61,13,30.6,18,7.2,14.1,0,0.2,3.5,4.1,2.4,6.2,8.5,1.5,1.3,0.5,1.1,2,34,26,0,6.9
Khris Middleton,10,24,79,33,46,36.1,18.2,6.4,14.5,1.8,4.6,3.5,3.9,0.6,3.3,3.8,4.2,2.3,1.7,0.2,2.6,32.4,1,0,-0.4
Nikola Vucevic,12,25,65,28,37,31.3,18.2,8.2,16.1,0,0.1,1.7,2.3,2.7,6.2,8.9,2.8,1.9,0.8,1.1,2.7,36.7,29,0,-0.7
Dirk Nowitzki,16,38,75,38,37,31.5,18.3,6.6,14.8,1.7,4.6,3.3,3.7,0.7,5.8,6.5,1.8,1.1,0.7,0.7,2.1,31.8,10,0,3.4
Karl-Anthony Towns,23,20,82,29,53,32,18.3,7.6,14.1,0.4,1.1,2.7,3.4,2.8,7.7,10.5,2,2.2,0.7,1.7,3,38.8,52,0,-1.6
Reggie Jackson,7,26,79,43,36,30.7,18.8,6.8,15.7,1.5,4.2,3.7,4.3,0.7,2.5,3.2,6.2,2.8,0.7,0.1,2.4,31.9,9,0,1.7
Dwyane Wade,9,34,74,43,31,30.5,19,7.3,16,0.1,0.6,4.4,5.5,1.1,3,4.1,4.6,2.7,1.1,0.6,1.6,33.1,2,0,-0.1
Chris Bosh,9,32,53,29,24,33.5,19.1,6.8,14.5,1.5,4.2,4,5.1,0.9,6.5,7.4,2.4,1.5,0.7,0.6,1.9,34,15,0,0.5
Chris Paul,20,31,74,50,24,32.7,19.5,7,15.1,1.6,4.4,4,4.4,0.5,3.7,4.2,10,2.6,2.1,0.2,2.5,43.6,38,0,7.5
Danilo Gallinari,17,27,53,22,31,34.7,19.5,5.4,13.2,1.6,4.5,7.1,8.2,1,4.3,5.3,2.5,1.5,0.8,0.4,1.6,31.7,3,0,-1.9
Brandon Knight,26,24,52,16,36,36,19.6,7.1,17.2,2.3,6.8,3,3.5,0.7,3.2,3.9,5.1,3.4,1.2,0.4,2.4,33.1,4,1,-4
Kyrie Irving,6,24,53,37,16,31.5,19.6,7.4,16.6,1.6,4.9,3.2,3.6,0.8,2.1,3,4.7,2.3,1.1,0.3,2,32.1,1,0,3.9
Gordon Hayward,30,26,80,38,42,36.2,19.7,6.5,15,1.8,5.1,4.9,6,0.8,4.2,5,3.7,2.5,1.2,0.3,2.3,33.3,4,0,1.2
John Wall,15,25,77,37,40,36.2,19.9,7.4,17.5,1.5,4.3,3.5,4.5,0.5,4.4,4.9,10.2,4.1,1.9,0.8,2.1,45,49,4,1.3
Eric Bledsoe,26,26,31,12,19,34.2,20.4,7.2,15.9,1.5,4.2,4.5,5.5,0.6,3.5,4,6.1,3.5,2,0.6,2.4,38.8,3,0,-1.6
Brook Lopez,3,28,73,21,52,33.7,20.6,8.1,15.8,0,0.2,4.3,5.5,2.8,5.1,7.8,2,2.4,0.8,1.7,2.9,38.1,26,0,-1.7
Andrew Wiggins,23,21,81,29,52,35.1,20.7,7.3,16,0.7,2.3,5.3,7,1.3,2.3,3.6,2,2.2,1,0.6,2,30.4,1,0,-0.8
CJ McCollum,27,24,80,44,36,34.7,20.8,8,17.9,2.5,5.9,2.3,2.8,0.6,2.7,3.2,4.3,2.5,1.2,0.3,2.3,33.2,2,0,2
Kemba Walker,4,26,81,47,34,35.6,20.9,7,16.4,2.2,6,4.6,5.4,0.7,3.7,4.4,5.2,2.1,1.6,0.5,1.4,37.9,3,0,3
