PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Dahntay Jones,6,36,1,0,1,12,9,3,8,0,2,3,4,1,1,2,1,1,0,0,1,11.9,0,0,2
Evan Turner,27,28,65,34,31,25.5,9,3.6,8.5,0.5,1.8,1.3,1.6,0.6,3.2,3.8,3.2,1.5,0.8,0.4,1.9,20.3,2,0,-2.7
Kelly Olynyk,2,26,75,49,26,20.5,9,3.5,6.8,0.9,2.6,1.2,1.6,1,3.8,4.8,2,1.3,0.6,0.4,2.8,19.4,2,0,0.2
Tony Allen,22,35,71,36,35,27,9.1,3.9,8.4,0.2,0.8,1.1,1.8,2.3,3.2,5.5,1.4,1.4,1.6,0.4,2.5,22.4,5,0,-0.1
Jodie Meeks,12,29,36,14,22,20.5,9.1,2.9,7.1,1.6,3.8,1.8,2.1,0.1,2,2.1,1.3,1,0.9,0.1,1.1,15.7,0,0,-2.8
Montrezl Harrell,19,23,58,39,19,18.3,9.1,3.9,5.9,0,0.1,1.3,2.1,1.4,2.4,3.8,1.1,0.8,0.3,0.7,2.2,17.7,3,0,1.8
Nene,19,34,67,47,20,17.9,9.1,3.7,5.9,0,0.1,1.7,2.9,1.4,2.8,4.2,1,1.1,0.8,0.6,2.4,18.8,0,0,2.9
Channing Frye,6,34,74,44,30,18.9,9.1,3.2,7,1.9,4.5,0.9,1,0.5,3.4,3.9,0.6,0.7,0.4,0.5,1.9,16.9,2,0,0.8
Jameer Nelson,17,35,75,34,41,27.3,9.2,3.6,8.1,1.4,3.6,0.6,0.8,0.4,2.2,2.6,5.1,1.7,0.7,0.1,2.6,20.7,4,0,1.7
Joe Johnson,30,36,78,47,31,23.6,9.2,3.5,8,1.4,3.3,0.8,1,0.4,2.7,3.1,1.8,0.9,0.5,0.2,1.2,16.9,0,0,1.5
Michael Kidd-Gilchrist,4,23,81,36,45,29,9.2,3.6,7.6,0,0.1,1.9,2.4,1.9,5,7,1.4,0.7,1,1,2.3,24.8,11,0,-0.1
Marquese Chriss,26,19,82,24,58,21.3,9.2,3.5,7.7,0.9,2.7,1.4,2.2,1.2,3.1,4.2,0.7,1.3,0.8,0.9,3.2,19.1,3,0,-4.7
Gerald Henderson,13,29,72,24,48,23.2,9.2,3.3,7.7,0.8,2.4,1.8,2.3,0.5,2.1,2.6,1.6,0.9,0.6,0.2,1.8,16,0,0,-4.3
Jeff Green,12,30,69,26,43,22.2,9.2,3.2,8.1,0.8,2.8,2.1,2.4,0.6,2.5,3.1,1.2,1.1,0.5,0.2,1.5,15.8,1,0,-4.3
Cory Joseph,14,25,80,49,31,25,9.3,3.7,8.3,0.6,1.7,1.2,1.5,0.6,2.3,2.9,3.3,1.4,0.8,0.2,1.8,19.4,1,0,0.5
Ish Smith,7,28,81,37,44,24.1,9.4,4.1,9.2,0.3,1.3,0.9,1.3,0.3,2.6,2.9,5.2,1.4,0.8,0.4,1.6,22.7,3,0,0.6
Brandon Ingram,21,19,79,26,53,28.9,9.4,3.5,8.7,0.7,2.4,1.7,2.7,0.8,3.2,4,2.1,1.5,0.6,0.5,2,19.1,0,0,-4.8
Michael Beasley,10,28,56,23,33,16.7,9.4,3.9,7.3,0.3,0.8,1.4,1.9,0.7,2.7,3.4,0.9,1.2,0.5,0.5,1.6,16.7,1,0,-0.7
Nik Stauskas,13,23,80,27,53,27.3,9.5,3.1,7.9,1.7,4.5,1.5,1.9,0.3,2.6,2.8,2.4,1.6,0.6,0.4,1.8,17.7,0,0,-2.4
Patty Mills,29,28,80,60,20,21.9,9.5,3.4,7.8,1.8,4.4,0.8,1,0.3,1.5,1.8,3.5,1.3,0.8,0,1.4,18.1,1,0,5.1
Derrick Favors,30,25,50,33,17,23.7,9.5,4.1,8.3,0.1,0.2,1.3,2.2,1.8,4.3,6.1,1.1,1.2,0.9,0.8,2.1,22.4,6,0,1.1
Patrick Beverley,19,28,67,46,21,30.7,9.5,3.4,8.1,1.6,4.3,1.1,1.4,1.4,4.4,5.9,4.2,1.5,1.5,0.4,3.3,26.9,6,0,5.3
E'Twaun Moore,24,28,73,32,41,24.9,9.6,3.9,8.5,1.1,2.8,0.8,1,0.5,1.6,2.1,2.2,0.8,0.7,0.4,1.8,18,0,0,-1.5
Kenneth Faried,17,27,61,29,32,21.2,9.6,3.7,6.8,0,0.1,2.1,3.1,3,4.6,7.6,0.9,1,0.7,0.7,2,23.2,11,0,-1
Jeremy Lamb,4,25,62,27,35,18.4,9.7,3.6,7.9,0.7,2.4,1.8,2.1,0.5,3.8,4.3,1.2,0.6,0.4,0.4,1.6,18.4,1,0,-0.6
Richaun Holmes,13,23,57,16,41,20.9,9.8,4,7.2,0.5,1.4,1.3,1.8,1.6,3.8,5.5,1,1,0.7,1,2.4,22,5,0,-4
Ty Lawson,28,29,69,25,44,25.1,9.9,3.4,7.6,0.5,1.7,2.5,3.1,0.6,2,2.6,4.8,1.9,1.1,0.1,1.7,21.9,3,1,-2.3
Jamal Murray,17,20,82,40,42,21.5,9.9,3.6,8.9,1.4,4.2,1.3,1.5,0.5,2.1,2.6,2.1,1.4,0.6,0.3,1.5,17.5,1,0,0.9
Shabazz Muhammad,23,24,78,29,49,19.4,9.9,3.7,7.7,0.6,1.9,1.9,2.4,1.1,1.7,2.8,0.4,0.7,0.3,0.1,1.1,14.3,1,0,-1
Gorgui Dieng,23,27,82,31,51,32.4,10,4,8.1,0.2,0.5,1.7,2,2.3,5.6,7.9,1.9,1.3,1.1,1.2,3.1,27.7,13,0,0.4
Trevor Booker,3,29,71,18,53,24.7,10,4.3,8.3,0.4,1.1,1,1.5,2,6,8,1.9,1.8,1.1,0.4,2.1,25.1,16,0,-4.7
Maurice Harkless,27,24,77,38,39,28.9,10,4.1,8.1,0.9,2.5,1,1.6,1.6,2.8,4.4,1.1,1.1,1.1,0.9,2.8,22,2,0,0.6
Yogi Ferrell,16,24,46,18,28,26,10,3.5,8.6,1.5,3.8,1.6,1.9,0.4,2,2.4,3.7,1.5,0.9,0.2,2,20.4,0,0,-2.5
Kyle Korver,6,36,67,33,34,26.2,10.1,3.6,7.7,2.4,5.4,0.6,0.6,0.1,2.7,2.8,1.6,1,0.5,0.3,1.6,17.3,0,0,-2.5
Tony Parker,29,35,63,46,17,25.2,10.1,4.2,9,0.4,1.1,1.3,1.9,0.1,1.7,1.8,4.5,1.4,0.5,0,1.5,19.4,0,0,2.8
Josh Richardson,9,23,53,23,30,30.5,10.2,3.8,9.7,1.4,4.3,1.1,1.5,0.7,2.5,3.2,2.6,1.2,1.1,0.7,2.5,22.3,0,0,0.1
Jusuf Nurkic,27,22,65,34,31,21.4,10.2,4.2,8.2,0,0,1.8,3.2,2.4,4.8,7.2,1.9,2.2,0.8,1.1,2.5,25.2,13,0,-0.8
Draymond Green,18,27,76,62,14,32.5,10.2,3.6,8.6,1.1,3.5,2,2.8,1.3,6.6,7.9,7,2.4,2,1.4,2.9,38,17,5,10.8
Jon Leuer,7,28,75,34,41,25.9,10.2,4.1,8.6,0.7,2.2,1.3,1.5,1.4,4,5.4,1.5,0.9,0.4,0.3,1.9,20.3,3,0,-1
Malcolm Brogdon,10,24,75,38,37,26.4,10.2,3.9,8.5,1,2.6,1.5,1.7,0.6,2.2,2.8,4.2,1.5,1.1,0.2,1.9,22.3,2,1,1.2
Tyreke Evans,28,27,40,17,23,19.7,10.3,3.8,9.3,1.1,3,1.7,2.3,0.3,3.1,3.4,3.1,1.5,0.9,0.2,1.5,20.8,0,0,-3.8
Cody Zeller,4,24,62,33,29,27.8,10.3,4.1,7.1,0,0,2.1,3.2,2.2,4.4,6.5,1.6,1,1,0.9,3,25.3,6,0,3.4
Robin Lopez,5,29,81,40,41,28,10.4,4.7,9.6,0,0,0.9,1.3,3,3.4,6.4,1,1.1,0.2,1.4,1.9,23.4,8,0,0.9
Mason Plumlee,17,27,81,38,43,26.5,10.4,4.1,7.7,0,0.1,2.1,3.7,2.1,5.4,7.5,3.5,1.7,0.9,1.1,2.8,28.9,19,0,0
Wayne Ellington,9,29,62,35,27,24.2,10.5,3.7,9,2.4,6.4,0.6,0.7,0.3,1.8,2.1,1.1,0.5,0.6,0.1,1.1,16.1,0,0,1.4
Marco Belinelli,4,31,74,34,40,24,10.5,3.6,8.3,1.4,3.8,2,2.3,0.2,2.2,2.4,2,0.9,0.6,0.1,1.2,17.6,1,0,0.6
Buddy Hield,28,24,82,31,51,23,10.6,4,9.4,1.8,4.6,0.8,0.9,0.4,2.9,3.3,1.5,1.2,0.5,0.1,1.4,17.2,0,0,-2.6
Marcus Smart,2,23,79,51,28,30.4,10.6,3.4,9.5,1.2,4.2,2.6,3.2,1,2.9,3.9,4.6,2,1.6,0.4,2.4,26.1,2,0,1.6
Nikola Mirotic,5,26,70,37,33,24,10.6,3.7,8.9,1.8,5.4,1.4,1.8,0.9,4.6,5.5,1.1,1.1,0.8,0.8,1.8,22.3,8,0,2.8
Alex Poythress,13,23,6,0,6,26.1,10.7,4.2,9,1,3.2,1.3,1.7,1.8,3,4.8,0.8,0.5,0.5,0.3,2.3,19.7,0,0,-6
Allen Crabbe,27,25,79,39,40,28.5,10.7,3.8,8.2,1.7,3.8,1.3,1.6,0.2,2.6,2.9,1.2,0.8,0.7,0.3,2.2,17.9,0,0,-1.5
CJ Miles,8,30,76,39,37,23.4,10.7,3.7,8.5,2.2,5.4,1.1,1.2,0.4,2.6,3,0.6,0.5,0.6,0.3,2,17.6,0,0,1
Marcin Gortat,15,33,82,49,33,31.2,10.8,4.8,8.2,0,0,1.3,1.9,2.9,7.5,10.4,1.5,1.5,0.5,0.7,2.6,27.7,36,0,2.5
Terrence Jones,10,25,54,20,34,23.5,10.8,4.3,9.1,0.4,1.4,1.9,3.1,1.2,4.5,5.7,1.1,0.9,0.7,1,1.2,23.6,6,0,-1.1
Courtney Lee,11,31,77,29,48,31.9,10.8,4.2,9.1,1.4,3.5,1.1,1.3,0.7,2.7,3.4,2.3,0.9,1.1,0.3,1.8,21.6,0,0,-3
Taj Gibson,25,32,78,41,37,25.5,10.8,4.7,9.1,0,0.2,1.4,2,2,4.2,6.2,0.9,1.3,0.5,0.8,2.1,22.4,11,0,0
J.J. Barea,16,33,35,11,24,22,10.9,4.1,9.8,1.5,4.2,1.3,1.5,0.3,2.1,2.4,5.5,1.8,0.4,0,0.9,21.5,0,0,0.3
Justise Winslow,9,21,18,4,14,34.7,10.9,4.4,12.5,0.4,1.9,1.6,2.6,1.3,3.9,5.2,3.7,1.8,1.4,0.3,2.9,26.2,1,0,-0.3
Deron Williams,6,33,64,25,39,25.9,11,4.1,9.4,1.3,3.7,1.4,1.7,0.2,2.1,2.3,5.6,2.2,0.5,0.1,2.2,21.8,3,0,-1.5
Emmanuel Mudiay,17,21,55,25,30,25.6,11,3.8,10,1,3.2,2.4,3,0.5,2.7,3.2,3.9,2.2,0.7,0.2,1.7,21.5,1,0,-2.4
Kent Bazemore,1,27,73,39,34,26.9,11,4,9.9,1.3,3.6,1.6,2.3,0.6,2.5,3.2,2.4,1.7,1.2,0.7,2.3,22.6,1,0,-1.5
Jerryd Bayless,13,28,3,1,2,23.8,11,3.7,10.7,0.7,1.7,3,3.3,1,3,4,4.3,3,0,0,1.3,19.3,0,0,-7
Terrence Ross,12,26,78,39,39,25.1,11,4.2,9.6,1.8,5,0.8,1,0.2,2.4,2.6,1.1,0.9,1.1,0.4,1.8,19.6,0,0,1.6
Thaddeus Young,8,29,74,40,34,30.2,11,4.9,9.3,0.6,1.6,0.6,1.2,1.8,4.3,6.1,1.6,1.3,1.5,0.4,1.8,25.2,7,0,0.9
Brandon Knight,26,25,54,16,38,21.1,11,3.9,9.7,0.8,2.6,2.4,2.9,0.5,1.7,2.2,2.4,1.6,0.5,0.1,1.6,17.4,0,0,-6
Ricky Rubio,23,26,75,28,47,32.9,11.1,3.5,8.7,0.8,2.6,3.4,3.8,0.9,3.2,4.1,9.1,2.6,1.7,0.1,2.7,32.6,25,1,-0.1
Marvin Williams,4,31,76,32,44,30.2,11.2,3.9,9.3,1.6,4.7,1.7,2,1.2,5.4,6.6,1.4,0.8,0.8,0.7,1.8,24.8,11,0,-0.4
Steven Adams,25,23,80,47,33,29.9,11.3,4.7,8.2,0,0,2,3.2,3.5,4.2,7.7,1.1,1.8,1.1,1,2.4,26.6,16,0,2.4
Frank Kaminsky,4,24,75,31,44,26.1,11.7,4.3,10.7,1.5,4.7,1.6,2.1,0.8,3.7,4.5,2.2,1,0.6,0.5,1.9,22.5,4,0,0.6
Trevor Ariza,19,32,80,53,27,34.7,11.7,4.1,10,2.4,6.9,1.2,1.6,0.7,5.1,5.7,2.2,0.9,1.8,0.3,1.7,27.2,3,0,4.6
Greg Monroe,10,27,81,42,39,22.5,11.7,4.8,9,0,0,2.2,3,2.1,4.5,6.6,2.3,1.7,1.1,0.5,2.1,26.2,13,0,1.7
Jahlil Okafor,13,21,50,15,35,22.7,11.8,4.8,9.4,0,0,2.1,3.2,1.6,3.2,4.8,1.2,1.8,0.4,1,2.4,21.6,2,0,-6.4
Jonas Valanciunas,14,25,80,50,30,25.8,12,4.9,8.8,0,0,2.2,2.7,2.8,6.7,9.5,0.7,1.3,0.5,0.8,2.7,26.9,29,0,1.4
Austin Rivers,20,24,74,43,31,27.8,12,4.4,9.9,1.5,4,1.8,2.6,0.3,1.9,2.2,2.8,1.6,0.6,0.1,2.5,19.6,0,0,-0.1
Jamal Crawford,20,37,82,51,31,26.3,12.3,4.4,10.6,1.4,3.9,2.1,2.5,0.2,1.4,1.6,2.6,1.6,0.7,0.2,1.4,19.2,0,0,0.3
Pau Gasol,29,36,64,47,17,25.4,12.4,4.7,9.4,0.9,1.6,2,2.9,1.7,6.2,7.8,2.3,1.3,0.4,1.1,1.7,28.4,11,0,3.5
Clint Capela,19,23,65,44,21,23.9,12.6,5.6,8.7,0,0,1.4,2.7,2.7,5.4,8.1,1,1.3,0.5,1.2,2.8,27.6,15,0,3.3
Rodney Hood,30,24,59,40,19,27,12.7,4.6,11.3,1.9,5.2,1.5,1.9,0.3,3.2,3.4,1.6,1.1,0.6,0.2,2.2,20.6,0,0,1.8
DeAndre Jordan,20,28,81,51,30,31.7,12.7,5.1,7.1,0,0,2.5,5.2,3.7,10.1,13.8,1.2,1.4,0.6,1.7,2.6,36.4,41,0,5.6
Aaron Gordon,12,21,80,29,51,28.7,12.7,4.9,10.8,1,3.3,2,2.7,1.5,3.6,5.1,1.9,1.1,0.8,0.5,2.2,24.5,7,0,-2
Elfrid Payton,12,23,82,29,53,29.4,12.8,5.2,11.1,0.5,1.8,1.8,2.6,1.1,3.6,4.7,6.5,2.2,1.1,0.5,2.2,30.6,18,5,-1.8
Seth Curry,16,26,70,30,40,29,12.8,4.8,10,2,4.6,1.2,1.4,0.4,2.2,2.6,2.7,1.3,1.1,0.1,1.8,22.3,1,0,-0.5
James Johnson,9,30,76,40,36,27.4,12.8,4.8,10.1,1.1,3.4,2,2.8,0.9,4.1,4.9,3.6,2.3,1,1.1,2.6,28.4,4,0,1.8
Dario Saric,13,23,81,28,53,26.3,12.8,4.7,11.4,1.3,4.2,2.1,2.7,1.4,5,6.3,2.2,2.3,0.7,0.4,2,24.8,10,0,-3.8
Robert Covington,13,26,67,27,40,31.6,12.9,4.4,10.9,2,6.1,2.1,2.6,1.4,5.1,6.5,1.5,2,1.9,1,3,29.8,12,0,-2.3
Ersan Ilyasova,1,30,82,35,47,26.1,13.1,4.7,10.9,1.7,4.9,2,2.5,1.4,4.5,5.9,1.7,1.4,0.7,0.3,2.6,24.2,10,0,-0.4
Sean Kilpatrick,3,27,70,14,56,25.1,13.1,4.4,10.5,1.5,4.4,2.9,3.5,0.3,3.7,4,2.2,1.9,0.6,0.1,1.7,21.6,4,0,-3.2
Julius Randle,21,22,74,24,50,28.8,13.2,5.1,10.4,0.2,0.9,2.8,3.8,2,6.6,8.6,3.6,2.3,0.7,0.5,3.4,30,18,3,-6.1
Nick Young,21,32,60,19,41,25.9,13.2,4.5,10.6,2.8,7,1.3,1.5,0.4,1.9,2.3,1,0.6,0.6,0.2,2.3,19.3,0,0,-3.5
Darren Collison,28,29,68,26,42,30.3,13.2,5,10.5,1.1,2.6,2.2,2.5,0.3,1.9,2.2,4.6,1.7,1,0.1,1.8,24.5,4,0,-1.9
Otto Porter Jr.,15,24,80,48,32,32.6,13.4,5.2,10,1.9,4.3,1.2,1.5,1.5,5,6.4,1.5,0.6,1.5,0.5,2.4,28.8,12,0,2.4
Wesley Matthews,16,30,73,29,44,34.2,13.5,4.6,11.6,2.4,6.6,2,2.5,0.2,3.3,3.5,2.9,1.4,1.1,0.2,2.2,24.5,0,0,-2.6
Dwight Howard,1,31,74,37,37,29.7,13.5,5.2,8.3,0,0,3.1,5.7,4,8.7,12.7,1.4,2.3,0.9,1.2,2.7,34.9,53,0,-1.5
Ryan Anderson,19,29,72,50,22,29.4,13.6,4.5,10.7,2.8,7,1.8,2.1,1.6,3,4.6,0.9,0.8,0.4,0.2,2,21.6,2,0,5.7
Andre Drummond,7,23,81,36,45,29.7,13.6,6,11.2,0,0.1,1.7,4.4,4.3,9.5,13.8,1.1,1.9,1.5,1.1,2.9,37.8,49,0,-3.4
Will Barton,17,26,60,31,29,28.4,13.7,4.9,11.1,1.5,3.9,2.4,3.2,1,3.4,4.3,3.4,1.6,0.8,0.5,1.8,26.2,2,0,-1.3
Tyler Johnson,9,25,73,35,38,29.8,13.7,4.9,11.3,1.3,3.4,2.7,3.5,0.7,3.3,4,3.2,1.2,1.2,0.6,2.4,27.4,0,0,0.5
Bojan Bogdanovic,15,28,81,23,58,25.7,13.7,4.6,10.4,1.8,4.8,2.7,3,0.5,3,3.4,1.4,1.6,0.4,0.1,1.8,19.8,0,0,-3.3
Kentavious Caldwell-Pope,7,24,76,33,43,33.3,13.8,4.9,12.2,2,5.8,2,2.4,0.7,2.5,3.3,2.5,1.1,1.2,0.2,1.6,24.4,1,0,-1.9
Jae Crowder,2,26,72,48,24,32.4,13.9,4.6,10,2.2,5.5,2.4,3,0.7,5.1,5.8,2.2,1.1,1,0.3,2.2,26.9,7,0,4.9
Markieff Morris,15,27,76,45,31,31.2,14,5.3,11.7,0.9,2.6,2.4,2.8,1.4,5.1,6.5,1.7,1.7,1.1,0.6,3.3,27.5,9,0,2.4
Marcus Morris,7,27,79,36,43,32.5,14,5.3,12.7,1.5,4.5,1.8,2.3,1,3.7,4.6,2,1.1,0.7,0.3,2.1,24.4,5,0,-1.3
Al Horford,2,31,68,46,22,32.3,14,5.6,11.8,1.3,3.6,1.6,2,1.4,5.4,6.8,5,1.7,0.8,1.3,2,34,8,0,3.2
Rudy Gobert,30,25,81,51,30,33.9,14,5.1,7.7,0,0,3.8,5.9,3.9,8.9,12.8,1.2,1.8,0.6,2.6,3,39.1,58,0,5.4
Jordan Crawford,24,28,19,9,10,23.3,14.1,5.5,11.5,1.9,5,1.1,1.4,0.2,1.6,1.8,3,1.3,0.6,0.1,1.6,21.4,0,0,0.8
Zach Randolph,22,35,73,38,35,24.5,14.1,5.9,13.2,0.3,1.3,1.9,2.6,2.5,5.7,8.2,1.7,1.4,0.5,0.1,1.9,27,20,0,1
Dirk Nowitzki,16,39,54,23,31,26.4,14.2,5.5,12.6,1.5,3.9,1.8,2.1,0.4,6.1,6.5,1.5,0.9,0.6,0.7,2.1,27.2,8,0,-0.2
Enes Kanter,25,25,72,43,29,21.3,14.3,5.6,10.2,0.1,0.5,3.1,4,2.7,4,6.7,0.9,1.7,0.4,0.5,2.1,25,18,0,0.8
T.J. Warren,26,23,66,20,46,31,14.4,6.1,12.3,0.4,1.5,1.8,2.3,1.9,3.2,5.1,1.1,0.9,1.2,0.6,2.7,26.6,5,0,-4.3
Reggie Jackson,7,27,52,23,29,27.4,14.5,5.5,13,1.3,3.5,2.3,2.6,0.4,1.8,2.2,5.2,2.2,0.7,0.1,2.5,25,4,0,-4.3
Tim Hardaway Jr.,1,25,79,42,37,27.3,14.5,5.3,11.5,1.9,5.3,2.1,2.7,0.4,2.4,2.8,2.3,1.3,0.7,0.2,1.3,22.6,0,0,2
Myles Turner,8,21,81,42,39,31.4,14.5,5.5,10.7,0.5,1.4,3,3.7,1.7,5.6,7.3,1.3,1.3,0.9,2.1,3.2,33,15,0,1.8
Jeremy Lin,3,28,36,13,23,24.5,14.5,4.9,11.1,1.6,4.3,3.2,3.9,0.3,3.4,3.8,5.1,2.4,1.2,0.4,2.2,29,3,0,-2.3
Nikola Vucevic,12,26,75,27,48,28.8,14.6,6.4,13.7,0.3,1,1.4,2.1,2.3,8,10.4,2.8,1.6,1,1,2.4,35.7,38,0,-1.9
Khris Middleton,10,25,29,19,10,30.7,14.7,5.2,11.5,1.6,3.6,2.8,3.2,0.4,3.9,4.2,3.4,2.2,1.4,0.2,2.7,27.6,0,0,3.1
Jordan Clarkson,21,25,82,26,56,29.2,14.7,5.8,13.1,1.4,4.3,1.6,2,0.6,2.4,3,2.6,2,1.1,0.1,1.8,23.7,0,0,-5.1
Serge Ibaka,14,27,79,37,42,30.7,14.8,6,12.4,1.6,4,1.4,1.6,1.6,5.2,6.8,0.9,1.3,0.5,1.6,2.7,29.4,11,0,-1.8
Gary Harris,17,22,57,29,28,31.3,14.9,5.6,11.2,1.9,4.5,1.8,2.4,0.8,2.3,3.1,2.9,1.3,1.2,0.1,1.6,25.8,0,0,1.4
JJ Redick,20,33,78,50,28,28.2,15,5.1,11.4,2.6,6,2.3,2.6,0.1,2.1,2.2,1.4,1.3,0.7,0.2,1.6,21.1,0,0,6.1
Nicolas Batum,4,28,77,35,42,34,15.1,5.1,12.7,1.8,5.3,3.2,3.7,0.6,5.6,6.2,5.9,2.5,1.1,0.4,1.4,33.5,15,1,0.9
Jeff Teague,8,29,82,42,40,32.4,15.3,4.9,11.1,1.1,3.1,4.4,5.1,0.4,3.6,4,7.8,2.6,1.2,0.4,2,34,16,0,0.6
Jrue Holiday,24,27,67,32,35,32.7,15.4,6,13.3,1.5,4.2,1.8,2.5,0.7,3.3,3.9,7.3,2.9,1.5,0.7,2,34.6,16,0,0.6
D'Angelo Russell,21,21,63,21,42,28.7,15.6,5.6,13.8,2.1,6.1,2.3,3,0.5,3,3.5,4.8,2.8,1.4,0.3,2.1,29.2,2,0,-5.7
Wilson Chandler,17,30,71,35,36,30.9,15.7,6.1,13.2,1.5,4.6,2,2.7,1.5,5,6.5,2,1.6,0.7,0.4,2.4,28.3,9,0,-0.5
Dion Waiters,9,25,46,27,19,30.1,15.8,6.1,14.4,1.8,4.7,1.8,2.8,0.4,2.9,3.3,4.3,2.2,0.9,0.4,2.1,28.2,2,0,1.8
Victor Oladipo,25,25,67,39,28,33.2,15.9,6.1,13.9,1.9,5.3,1.7,2.3,0.6,3.8,4.3,2.6,1.8,1.2,0.3,2.3,27.7,3,0,2.6
Tobias Harris,7,24,82,37,45,31.3,16.1,6.2,13,1.3,3.8,2.3,2.8,0.8,4.3,5.1,1.7,1.2,0.7,0.5,1.6,27.2,3,0,0
Eric Gordon,19,28,75,50,25,31,16.2,5.5,13.5,3.3,8.8,2,2.3,0.4,2.3,2.7,2.5,1.6,0.6,0.5,2,25.1,0,0,3.9
Avery Bradley,2,26,55,34,21,33.4,16.3,6.5,14.1,2,5,1.2,1.7,1.2,4.9,6.1,2.2,1.6,1.2,0.2,2.6,29.6,10,0,1.3
Nikola Jokic,17,22,73,37,36,27.9,16.7,6.8,11.7,0.6,1.9,2.6,3.1,2.9,6.9,9.8,4.9,2.3,0.8,0.8,2.9,38.3,39,6,4.1
George Hill,30,31,49,33,16,31.5,16.9,5.9,12.4,1.9,4.8,3.2,4,0.5,2.9,3.4,4.2,1.7,1,0.2,2.3,29.3,0,0,5.3
Hassan Whiteside,9,28,77,39,38,32.6,17,7,12.6,0,0,2.9,4.6,3.8,10.3,14.1,0.7,2,0.7,2.1,2.9,41.6,58,0,1.3
Evan Fournier,12,24,68,23,45,32.8,17.2,6,13.7,1.9,5.3,3.3,4.1,0.6,2.4,3.1,3,2.1,1,0.1,2.6,26.3,1,0,-2.9
LaMarcus Aldridge,29,31,72,52,20,32.4,17.3,6.9,14.6,0.3,0.8,3.1,3.8,2.4,4.9,7.3,1.9,1.4,0.6,1.2,2.2,33.1,18,0,3.8
Lou Williams,19,30,81,34,47,24.6,17.5,5.3,12.3,2,5.5,5,5.6,0.3,2.2,2.5,3,2,1,0.2,1.1,26.7,0,0,0.6
Dennis Schroder,1,23,79,42,37,31.5,17.9,6.9,15.4,1.3,3.7,2.8,3.2,0.5,2.6,3.1,6.3,3.3,0.9,0.2,1.9,31.3,10,0,-1
Derrick Rose,11,28,64,26,38,32.5,18,7.2,15.3,0.2,0.9,3.5,4,1,2.8,3.8,4.4,2.3,0.7,0.3,1.3,29.8,2,0,-2.6
Paul Millsap,1,32,69,40,29,34,18.1,6.2,14.1,1.1,3.5,4.5,5.9,1.6,6.1,7.7,3.7,2.3,1.3,0.9,2.7,37.1,19,0,2
Chris Paul,20,32,61,43,18,31.5,18.1,6.1,12.9,2,5,3.8,4.3,0.7,4.3,5,9.2,2.4,2,0.1,2.4,41.8,24,1,9.5
Kristaps Porzingis,11,21,66,26,40,32.8,18.1,6.7,14.9,1.7,4.8,3,3.8,1.7,5.5,7.2,1.5,1.8,0.7,2,3.7,35.2,12,0,-1.5
Danilo Gallinari,17,28,63,31,32,33.9,18.2,5.3,11.9,2,5.1,5.5,6.1,0.6,4.5,5.2,2.1,1.3,0.6,0.2,1.5,28.9,4,0,2.5
Dwyane Wade,5,35,60,29,31,29.9,18.3,6.9,15.9,0.8,2.4,3.7,4.7,1.1,3.5,4.5,3.8,2.3,1.4,0.7,1.9,33.4,2,0,-1.2
Rudy Gay,28,30,30,11,19,33.8,18.7,6.7,14.7,1.4,3.8,3.9,4.6,1.2,5.2,6.3,2.8,2.5,1.5,0.9,2.6,35,4,0,2.2
Zach LaVine,23,22,47,16,31,37.2,18.9,6.9,15.1,2.6,6.6,2.5,3,0.4,3,3.4,3,1.8,0.9,0.2,2.2,28.9,0,0,-2.5
Kevin Love,6,28,60,40,20,31.4,19,6.2,14.5,2.4,6.5,4.3,4.9,2.5,8.6,11.1,1.9,2,0.9,0.4,2.1,36.9,41,0,5.6
Harrison Barnes,16,25,79,32,47,35.5,19.2,7.6,16.2,1,2.8,3.1,3.6,1.2,3.8,5,1.5,1.3,0.8,0.2,1.6,29.1,1,0,-1.7
Marc Gasol,22,32,74,40,34,34.2,19.5,7.2,15.7,1.4,3.6,3.8,4.5,0.8,5.5,6.3,4.6,2.2,0.9,1.3,2.3,38.4,11,2,0.9
Jabari Parker,10,22,51,22,29,33.9,20.1,7.8,16,1.3,3.5,3.2,4.3,1.5,4.6,6.2,2.8,1.8,1,0.4,2.2,34.1,2,0,-1.7
Joel Embiid,13,23,31,13,18,25.4,20.2,6.5,13.8,1.2,3.2,6.2,7.9,2,5.9,7.8,2.1,3.8,0.9,2.5,3.6,39,9,0,2.2
Goran Dragic,9,31,73,40,33,33.7,20.3,7.3,15.4,1.6,4,4.1,5.2,0.8,3,3.8,5.8,2.9,1.2,0.2,2.7,34.9,6,0,0.9
Mike Conley,22,29,69,35,34,33.2,20.5,6.7,14.6,2.5,6.1,4.6,5.3,0.4,3,3.5,6.3,2.3,1.3,0.3,1.8,36.7,8,0,2.7
Brook Lopez,3,29,75,20,55,29.6,20.5,7.4,15.6,1.8,5.2,3.9,4.9,1.6,3.8,5.4,2.3,2.5,0.5,1.7,2.6,34.5,2,0,-2.1
