PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Kyle Anderson,29,24,74,41,33,26.7,7.9,3.1,5.9,0.3,0.8,1.4,2,1.1,4.2,5.4,2.7,1.3,1.6,0.8,1.5,24.2,6,0,1.9
Cory Joseph,8,26,82,48,34,27,7.9,3.1,7.4,0.8,2.3,0.9,1.1,0.5,2.7,3.2,3.2,1.1,1,0.2,1.7,19,1,0,-0.6
David Nwaba,5,25,70,26,44,23.5,7.9,2.9,6,0.3,0.7,1.9,2.9,1.3,3.4,4.7,1.5,1.1,0.8,0.4,2.3,18.4,3,0,-3.4
Frank Mason,28,24,52,17,35,18.9,7.9,2.8,7.3,0.6,1.7,1.8,2.2,0.6,1.9,2.5,2.8,1.3,0.7,0.2,1.4,16.5,0,0,-0.7
Antonio Blakeney,5,21,19,3,16,16.5,7.9,2.8,7.5,0.8,2.7,1.6,2.1,0.2,1.5,1.7,1.1,0.6,0.4,0.1,1,12.3,0,0,-0.3
Aaron Jackson,19,32,1,0,1,34.5,8,3,9,1,4,1,2,2,1,3,1,1,0,0,4,12.1,0,0,-10
Delon Wright,14,26,69,49,20,20.8,8,2.9,6.3,0.8,2.2,1.4,1.7,0.7,2.2,2.9,2.9,1.1,1,0.5,1.2,19.3,1,0,3.4
Dejounte Murray,29,21,81,47,34,21.5,8.1,3.3,7.5,0.1,0.4,1.3,1.8,1.4,4.3,5.7,2.9,1.7,1.2,0.4,1.9,22.2,7,0,1.9
Dante Exum,30,22,14,10,4,16.8,8.1,3,6.2,0.4,1.3,1.8,2.2,0.3,1.6,1.9,3.1,1.4,0.6,0.2,1.4,15.9,0,0,2.3
Jarrett Allen,3,20,72,25,47,20,8.2,3.3,5.5,0.1,0.2,1.6,2,2,3.4,5.4,0.7,1.1,0.4,1.2,2,19.3,4,0,-2
Thabo Sefolosha,30,34,38,16,22,21.2,8.2,3.1,6.3,0.8,2.2,1.2,1.4,0.8,3.5,4.2,0.9,0.8,1.4,0.3,1.6,18.9,2,0,1.5
Evan Turner,27,29,79,48,31,25.7,8.2,3.3,7.3,0.5,1.7,1.2,1.4,0.4,2.7,3.1,2.2,1.3,0.6,0.4,2.1,16.8,0,0,-0.6
Rajon Rondo,24,32,65,41,24,26.2,8.3,3.6,7.6,0.8,2.3,0.4,0.7,0.5,3.6,4,8.2,2.3,1.1,0.2,1.8,26.8,15,2,0.3
JR Smith,6,32,80,49,31,28.1,8.3,3,7.4,1.8,4.8,0.5,0.7,0.4,2.6,2.9,1.8,1,0.9,0.1,2,16.4,0,0,-1.5
Derrick Rose,23,29,25,15,10,16.8,8.4,3.2,7.4,0.3,1.2,1.6,1.8,0.5,0.9,1.4,1.5,1.4,0.3,0.2,0.6,12.2,0,0,-2.1
Jerian Grant,5,25,74,24,50,22.8,8.4,2.8,6.8,0.8,2.5,1.9,2.5,0.4,1.9,2.3,4.6,1.2,0.9,0.1,1.8,19.7,5,0,-3.4
Devin Harris,17,35,71,33,38,18.9,8.4,2.6,6.4,1.1,3.2,2,2.4,0.2,1.6,1.8,2.1,1.1,0.7,0.2,2.2,15.2,0,0,1.5
Marcin Gortat,15,34,82,43,39,25.3,8.4,3.5,6.8,0,0,1.3,2,2.2,5.4,7.6,1.8,1.2,0.5,0.7,2.1,22.8,15,0,1.3
Garrett Temple,28,32,65,23,42,24.8,8.4,3.1,7.3,1.4,3.5,0.9,1.2,0.3,2,2.3,1.9,1.2,0.9,0.4,2.1,16.7,0,0,-4
Jerami Grant,25,24,81,48,33,20.3,8.4,3,5.6,0.4,1.4,2,3,1.1,2.9,3.9,0.7,0.7,0.4,1,1.9,17.5,2,0,0.2
Dwight Powell,16,26,79,23,56,21.2,8.5,3.2,5.4,0.4,1.1,1.7,2.3,1.7,3.9,5.6,1.2,0.7,0.8,0.4,2.4,20,5,0,0.1
Jonathan Gibson,2,30,4,2,2,10,8.5,3.5,5.8,1.5,3,0,0,0,0.8,0.8,1,0.8,0,0,1.3,10.2,0,0,-0.3
Alex Len,26,25,69,20,49,20.2,8.5,3.1,5.5,0,0,2.3,3.3,2.5,5,7.5,1.2,1.1,0.4,0.9,2.3,22,12,0,-3.7
Danny Green,29,31,70,40,30,25.6,8.6,3.1,8,1.7,4.6,0.7,0.9,0.6,3,3.6,1.6,1.1,0.9,1.1,1.7,20.3,0,0,1.3
Isaiah Canaan,26,27,20,9,11,21.1,8.6,2.6,6.9,1.1,3.3,2.3,2.6,0.3,2,2.3,3.8,1.5,0.8,0.1,1.8,18.1,0,0,1
Fred VanVleet,14,24,76,55,21,20,8.6,3.1,7.2,1.4,3.4,1.1,1.3,0.3,2.1,2.4,3.2,1,0.9,0.3,1.7,18.8,0,0,4.6
Emmanuel Mudiay,11,22,64,29,35,19.4,8.6,3.2,8.2,0.7,2.3,1.5,2,0.4,2,2.4,3.2,1.8,0.6,0.2,1.3,17,1,0,-4.2
Stanley Johnson,7,22,69,33,36,27.4,8.7,3,8.1,1,3.4,1.6,2.1,0.5,3.2,3.7,1.6,1.1,1.4,0.2,2.4,19.1,2,0,-0.7
Larry Nance Jr.,6,25,66,32,34,21.5,8.7,3.6,6.3,0,0.2,1.4,2.1,2.4,4.4,6.8,1.2,0.8,1.3,0.6,2.6,23.7,11,0,0.3
Shabazz Napier,27,26,74,46,28,20.7,8.7,3,7.2,1.1,2.9,1.6,1.9,0.4,1.9,2.3,2,1.2,1.1,0.2,1.1,17.1,0,0,1.1
Terrence Ross,12,27,24,10,14,25,8.7,3.2,8,1.3,3.9,1.1,1.5,0.4,2.6,3,1.6,1.2,1.1,0.5,1.9,18.3,0,0,-2
Skal Labissiere,28,22,60,19,41,20.7,8.7,3.4,7.6,0.3,0.9,1.6,2,1.6,3.2,4.8,1.2,1.2,0.4,0.8,2.2,18.7,3,0,-2
Johnathan Motley,16,23,11,1,10,16,8.7,3.6,6.8,0.1,0.5,1.4,2.5,1.3,3.2,4.5,0.6,0.8,0.3,0.2,1.6,15.6,1,0,-1.5
John Henson,10,27,76,39,37,25.9,8.8,3.8,6.6,0,0.1,1.2,2.1,2,4.8,6.8,1.5,1.1,0.6,1.4,2.7,24.1,10,0,2.2
Mike Scott,15,29,76,39,37,18.5,8.8,3.6,6.9,0.9,2.1,0.7,1,0.7,2.6,3.3,1.1,1,0.3,0.1,1.9,14.5,0,0,-1.1
Cameron Payne,5,23,25,7,18,23.3,8.8,3.5,8.6,1.4,3.6,0.5,0.6,0.7,2,2.8,4.5,1.4,1,0.4,1.8,21.7,1,0,-3.6
Manu Ginobili,29,40,65,39,26,20,8.9,3.1,7.1,1,3,1.7,2,0.3,1.9,2.2,2.5,1.6,0.7,0.2,1.9,16.4,0,0,1.1
Anthony Tolliver,7,33,79,37,42,22.2,8.9,2.8,6,2,4.6,1.3,1.7,0.6,2.4,3.1,1.1,0.7,0.4,0.3,1.8,15.5,1,0,0.3
Troy Daniels,26,26,79,20,59,20.5,8.9,2.9,7.3,2.3,5.8,0.7,0.8,0.2,1.5,1.6,0.6,0.7,0.3,0.1,1.7,12.2,0,0,-5.2
Michael Kidd-Gilchrist,4,24,74,34,40,25,9.2,3.8,7.6,0,0,1.6,2.3,1.1,2.9,4.1,1,0.7,0.7,0.4,1.9,18.2,2,0,0.7
Kyle Korver,6,37,73,43,30,21.6,9.2,3,6.6,2.2,5.2,0.9,1,0.1,2.1,2.3,1.2,0.8,0.4,0.4,1.8,15.4,0,0,3.8
Lance Stephenson,8,27,82,48,34,22.6,9.2,3.7,8.6,0.8,2.8,1,1.5,0.8,4.4,5.2,2.9,1.6,0.6,0.2,2.2,20.4,3,0,-1.3
Wayne Selden,22,23,35,10,25,19.8,9.3,3.3,7.7,1.4,3.5,1.3,1.7,0.5,1.1,1.6,1.9,1.5,0.5,0.1,1.7,14.5,0,0,-2.9
Al-Farouq Aminu,27,27,69,40,29,30,9.3,3.3,8.4,1.8,4.9,0.9,1.2,1.4,6.2,7.6,1.2,1.1,1.1,0.6,2,24.3,9,0,3.2
Mike James,24,27,36,11,25,19.1,9.3,3.4,8.9,0.7,2.7,1.8,2.3,0.4,2.1,2.5,3.5,1.4,0.8,0.2,1.3,19.1,0,0,-1.1
Ryan Anderson,19,30,66,52,14,26.1,9.3,3.1,7.3,2,5.1,1.1,1.4,1.4,3.6,5,0.9,0.6,0.4,0.3,1.9,18.1,2,0,3.8
Quinn Cook,18,25,33,21,12,22.4,9.5,3.7,7.6,1.4,3.2,0.7,0.8,0.3,2.2,2.5,2.7,1,0.4,0,1.8,16.7,0,0,-1.2
Andrew Harrison,22,23,56,17,39,23.7,9.5,3.2,7.7,0.8,2.5,2.2,2.8,0.4,1.9,2.3,3.2,1.4,0.7,0.5,2.5,19,0,0,-3.6
Milos Teodosic,20,31,45,29,16,25.2,9.5,3.4,8,2,5.2,0.9,1,0.4,2.4,2.8,4.6,2.2,0.5,0.1,2.3,19.6,0,0,1.9
Marvin Williams,4,32,78,33,45,25.7,9.5,3.3,7.2,1.6,3.9,1.3,1.6,0.9,3.8,4.7,1.2,0.8,0.7,0.5,1.5,19.8,3,0,0.9
Mario Hezonja,12,23,75,21,54,22.1,9.6,3.6,8.2,1.2,3.6,1.1,1.4,0.5,3.2,3.7,1.4,1.1,1.1,0.4,1.8,19.6,2,0,-2.7
Jae Crowder,30,27,80,52,28,26.1,9.7,3.4,8.4,1.4,4.3,1.5,1.9,0.7,2.7,3.4,1.2,0.9,0.8,0.3,2.3,17.9,0,0,0.3
Tyrone Wallace,20,24,30,17,13,28.4,9.7,3.7,8.2,0.3,1.3,2,2.6,0.7,2.8,3.5,2.4,1.5,0.9,0.4,2.8,19.9,0,0,-0.8
Trey Lyles,17,22,73,41,32,19.1,9.9,3.7,7.5,1.1,3,1.4,2,0.8,4,4.8,1.2,0.8,0.4,0.5,1.5,19.3,6,0,0.1
Dewayne Dedmon,1,28,62,18,44,24.9,10,4,7.7,0.8,2.3,1.1,1.4,1.6,6.3,7.9,1.5,1.4,0.6,0.8,2.6,24.6,15,0,-2.5
George Hill,6,32,67,28,39,27,10,3.5,7.7,1.3,3.1,1.6,2.1,0.6,2.1,2.7,2.8,1.3,0.9,0.4,1.9,20,0,0,-1.8
Wilson Chandler,17,31,74,41,33,31.7,10,3.8,8.5,1.2,3.3,1.2,1.5,1.4,4,5.4,2.1,1.2,0.6,0.5,2.1,21.7,4,0,0.8
CJ Miles,14,31,70,50,20,19.1,10,3.2,8.6,2.3,6.5,1.2,1.4,0.3,1.9,2.2,0.8,0.6,0.5,0.3,1.9,15.7,0,0,3.9
Patty Mills,29,29,82,47,35,25.7,10,3.4,8.3,1.9,5,1.3,1.4,0.3,1.6,1.9,2.8,1.3,0.7,0.1,1.6,17.6,0,0,1.4
Pau Gasol,29,37,77,45,32,23.5,10.1,3.7,8.1,0.6,1.6,2.1,2.7,1.7,6.4,8,3.1,1.4,0.3,1,1.6,27,16,1,0.8
Lonzo Ball,21,20,52,24,28,34.2,10.2,3.9,10.8,1.7,5.7,0.6,1.4,1.3,5.6,6.9,7.2,2.6,1.7,0.8,2.3,34.3,13,2,-0.4
Denzel Valentine,5,24,77,26,51,27.2,10.2,3.9,9.4,1.9,4.8,0.5,0.7,0.6,4.5,5.1,3.2,1.3,0.8,0.1,2.4,22.7,5,0,-3.5
Marcus Smart,2,24,54,38,16,29.9,10.2,3.5,9.5,1.4,4.6,1.8,2.5,0.8,2.7,3.5,4.8,2.4,1.3,0.4,2.5,24.4,0,0,3.9
D.J. Augustin,12,30,75,23,52,23.5,10.2,3.3,7.2,1.5,3.6,2.2,2.5,0.4,1.7,2.1,3.8,1.6,0.7,0,1.3,19,2,0,-1.7
Yogi Ferrell,16,25,82,24,58,27.8,10.2,3.8,8.9,1.6,4.4,1,1.3,0.3,2.7,3,2.5,1,0.8,0.1,1.9,19.3,3,0,0
Greg Monroe,2,28,51,21,30,20.4,10.3,4.3,7.6,0,0,1.7,2.3,2.1,4.7,6.9,2.2,1.8,0.9,0.5,1.9,24,9,1,-4.2
Jamal Crawford,23,38,80,45,35,20.7,10.3,3.9,9.3,1.3,3.9,1.3,1.4,0.3,1,1.2,2.3,1.2,0.5,0.1,1.1,15.9,0,0,-1.9
JaMychal Green,22,28,55,11,44,28,10.3,4.1,8.9,0.8,2.3,1.5,2,2.7,5.8,8.4,1.4,1.4,0.6,0.5,2.8,24.4,16,0,-4.5
John Collins,1,20,74,21,53,24.1,10.5,4.2,7.4,0.2,0.6,1.8,2.5,2.4,4.9,7.3,1.3,1.4,0.6,1.1,2.9,25,11,0,-3
Damion Lee,1,25,15,4,11,27,10.7,4.1,10.1,1,4,1.5,1.9,0.7,4,4.7,1.9,0.9,1.3,0.1,1.7,22.4,0,0,-1.6
James Johnson,9,31,73,37,36,26.6,10.8,4.2,8.4,0.8,2.5,1.5,2.2,0.8,4.1,4.9,3.8,1.9,1,0.7,2.6,25.5,6,0,0
Jeff Green,6,31,78,47,31,23.4,10.8,3.8,7.9,0.7,2.2,2.6,3,0.8,2.4,3.2,1.3,1,0.5,0.4,1.9,18.5,1,0,1.3
Joe Harris,3,26,78,27,51,25.3,10.8,3.9,8,1.9,4.6,1.1,1.3,0.7,2.7,3.3,1.6,1.2,0.4,0.3,2,18.3,2,0,-1.5
Ersan Ilyasova,13,31,69,36,33,25.1,10.9,4,8.9,1.3,3.7,1.5,2,1.7,4.2,5.9,1.3,1,0.9,0.4,2.3,22.6,7,0,0.3
Ish Smith,7,29,82,39,43,24.9,10.9,4.7,9.8,0.4,1.2,1,1.4,0.3,2.4,2.7,4.4,1.3,0.8,0.2,1.7,22.5,3,0,0.5
Dillon Brooks,22,22,82,22,60,28.7,11,4.1,9.4,1.1,3.2,1.5,2,0.6,2.5,3.1,1.6,1.5,0.9,0.2,2.8,19,0,0,-3
Montrezl Harrell,20,24,76,39,37,17,11,4.6,7.2,0,0.1,1.8,2.9,1.4,2.7,4,1,0.9,0.5,0.7,1.9,19.9,0,0,0.7
Draymond Green,18,28,70,48,22,32.7,11,4,8.8,1.1,3.7,1.9,2.5,1.1,6.6,7.6,7.3,2.9,1.4,1.3,2.6,36.2,23,3,4.4
Frank Kaminsky,4,25,79,35,44,23.2,11.1,3.9,9.1,1.3,3.5,2,2.5,0.6,3.1,3.6,1.6,0.8,0.5,0.2,1.2,19.1,0,0,-0.7
Wayne Ellington,9,30,77,42,35,26.5,11.2,3.7,9.1,2.9,7.5,0.9,1,0.3,2.5,2.8,1,0.7,0.7,0.1,1.2,17.9,0,0,1.6
Terry Rozier,2,24,80,54,26,25.9,11.3,4,10,1.9,5,1.4,1.9,0.8,3.9,4.7,2.9,1,1,0.2,1.5,24,1,1,1.5
Reggie Bullock,7,27,62,32,30,27.9,11.3,4.3,8.8,2,4.5,0.6,0.8,0.4,2,2.5,1.5,0.8,0.8,0.2,1.1,18.7,0,0,0.4
Dwyane Wade,9,36,67,37,30,22.9,11.4,4.5,10.2,0.5,1.7,2,2.8,0.7,3,3.8,3.4,2.1,0.9,0.7,1.9,23.8,3,0,0.4
Joe Ingles,30,30,82,48,34,31.4,11.5,4.1,8.8,2.5,5.7,0.8,1,0.3,3.9,4.2,4.8,1.9,1.1,0.2,2.2,25.8,4,0,3.2
Kelly Olynyk,9,27,76,42,34,23.4,11.5,4.2,8.4,1.4,3.7,1.8,2.3,1.2,4.5,5.7,2.7,1.9,0.8,0.5,2.9,24.3,7,0,3.1
Rudy Gay,29,31,57,36,21,21.6,11.5,4.4,9.4,0.6,2.1,2,2.5,1.3,3.8,5.1,1.3,1.4,0.8,0.7,1.7,22.6,1,0,1.4
Markieff Morris,15,28,73,37,36,27,11.5,4.5,9.4,1,2.8,1.4,1.8,1,4.6,5.6,1.9,1.7,0.8,0.5,3,23.3,5,0,0.4
De'Aaron Fox,28,20,73,24,49,27.7,11.6,4.5,10.9,0.6,2.1,1.9,2.7,0.5,2.3,2.8,4.4,2.4,1,0.3,2.2,22.8,3,0,-5.7
Nicolas Batum,4,29,64,27,37,31,11.6,4.2,10.2,1.4,4.3,1.7,2,0.9,3.9,4.8,5.5,2,1,0.4,1.1,27.6,7,2,0.1
J.J. Barea,16,34,69,23,46,23.2,11.6,4.4,10,1.7,4.5,1.2,1.5,0.2,2.7,2.9,6.3,2.1,0.5,0,1.2,24.1,6,0,0.3
Domantas Sabonis,8,22,74,45,29,24.5,11.6,4.6,8.9,0.2,0.5,2.3,3,2.2,5.5,7.7,2,1.9,0.5,0.4,3,25,15,0,0.5
Trevor Ariza,19,33,67,51,16,33.9,11.7,4,9.7,2.5,6.9,1.1,1.3,0.5,3.9,4.4,1.6,0.8,1.5,0.2,2,23.5,1,0,5.6
Tyler Johnson,9,26,72,39,33,28.5,11.7,4.3,9.9,1.7,4.5,1.5,1.8,0.5,3,3.4,2.3,1.1,0.8,0.5,2.1,22.1,0,0,0.6
Bogdan Bogdanovic,28,25,78,26,52,27.9,11.8,4.4,9.9,1.7,4.2,1.3,1.5,0.4,2.5,2.9,3.3,1.6,0.9,0.2,2.2,21.9,0,0,-4.6
Kelly Oubre Jr.,15,22,81,43,38,27.5,11.8,3.9,9.8,1.6,4.6,2.4,2.9,0.7,3.8,4.5,1.2,1.1,1,0.4,2.9,22.1,0,0,-1.4
Thaddeus Young,8,30,81,48,33,32.2,11.8,5.2,10.7,0.7,2.2,0.7,1.1,2.3,4,6.3,1.9,1.3,1.7,0.4,2.2,27.2,9,0,2.6
Robin Lopez,5,30,64,23,41,26.4,11.8,5.3,10.1,0.1,0.2,1.1,1.4,2.1,2.4,4.5,1.9,1.7,0.2,0.8,1.7,21.6,3,0,-3.1
Andre Ingram,21,32,2,1,1,32.1,12,4,8.5,2.5,4.5,1.5,1.5,0.5,2.5,3,3.5,1.5,1.5,1.5,1.5,28.4,0,0,10
Courtney Lee,11,32,76,27,49,30.4,12,4.5,9.9,1.5,3.7,1.5,1.6,0.4,2.6,2.9,2.4,1.1,1.1,0.2,1.4,21.8,1,0,-3.4
DeAndre Jordan,20,29,77,39,38,31.5,12,4.8,7.5,0,0,2.4,4.1,4.3,10.9,15.2,1.5,1.8,0.5,0.9,2.6,35,46,0,-1.7
Dirk Nowitzki,16,40,77,24,53,24.7,12,4.5,9.8,1.8,4.4,1.3,1.4,0.3,5.4,5.7,1.6,0.7,0.6,0.6,1.9,24,5,0,-0.7
Caris LeVert,3,23,71,25,46,26.2,12.1,4.5,10.4,1.2,3.5,1.9,2.6,0.7,2.9,3.7,4.2,2.2,1.2,0.3,2.2,25,3,0,-3.7
Gerald Green,19,32,41,33,8,22.7,12.1,4.1,10.1,2.7,7.3,1.2,1.5,0.4,2.9,3.2,0.6,0.8,0.6,0.4,2.1,19,0,0,2.3
Marco Belinelli,13,32,80,39,41,24.3,12.1,4.2,9.6,1.9,4.9,1.9,2,0.3,1.6,1.9,1.9,1.2,0.8,0.2,1.1,18.9,0,0,-0.4
Justin Holiday,5,29,72,24,48,31.5,12.2,4,10.9,2.2,6.2,1.9,2.3,0.4,3.6,4,2.1,1.3,1.1,0.4,1.9,23.5,2,0,-2.5
Patrick Beverley,20,29,11,5,6,30.3,12.2,4.4,10.8,2.2,5.5,1.3,1.5,1.5,2.6,4.1,2.9,2.3,1.7,0.5,3.1,25.7,0,0,2.3
Taj Gibson,23,33,82,47,35,33.2,12.2,5.2,9,0.1,0.4,1.7,2.3,2.4,4.8,7.1,1.2,1.1,0.8,0.7,2.7,25.9,18,0,2.9
Derrick Favors,30,26,77,46,31,28,12.3,5.1,9.1,0.2,0.8,1.8,2.8,2.6,4.6,7.2,1.3,1.1,0.7,1.1,2.1,27,15,0,1.9
Darren Collison,8,30,69,39,30,29.3,12.4,4.6,9.2,1.4,3,1.8,2.1,0.5,2,2.6,5.3,1.2,1.3,0.2,1.8,26.9,6,0,1.9
E'Twaun Moore,24,29,82,48,34,31.5,12.5,5.2,10.1,1.6,3.7,0.6,0.8,0.7,2.2,2.9,2.3,1.2,1,0.1,2.2,21.5,0,0,1.8
Spencer Dinwiddie,3,25,80,28,52,28.8,12.6,4.1,10.5,1.8,5.4,2.7,3.4,0.5,2.7,3.2,6.6,1.6,0.9,0.3,2.3,28.1,7,0,-1.2
Robert Covington,13,27,80,51,29,31.6,12.6,4.3,10.5,2.5,6.9,1.5,1.7,0.7,4.7,5.4,2,1.6,1.7,0.9,3,28.3,7,0,6.6
Jabari Parker,10,23,31,16,15,24,12.6,5.2,10.7,1,2.6,1.3,1.7,1.4,3.5,4.9,1.9,1.5,0.8,0.3,1.6,23.2,3,0,-2.1
Serge Ibaka,14,28,76,53,23,27.5,12.6,5,10.3,1.4,3.9,1.2,1.6,1,5.3,6.3,0.8,1.2,0.4,1.3,2.8,25.3,8,0,4
Elfrid Payton,26,24,63,13,50,28.7,12.7,5.2,10.6,0.5,1.5,1.7,2.7,1,3.3,4.3,6.2,2.7,1.3,0.3,2.3,29.6,8,2,-7.3
Jonas Valanciunas,14,26,77,56,21,22.4,12.7,5.1,8.9,0.4,1,2.2,2.7,2.4,6.2,8.6,1.1,1.5,0.4,0.9,2.5,26.9,26,0,2.9
Wesley Matthews,16,31,63,20,43,33.8,12.7,4.5,11.1,2.4,6.4,1.3,1.6,0.4,2.7,3.1,2.7,1.3,1.2,0.3,2.2,23.7,0,0,-5.1
Myles Turner,8,22,65,39,26,28.2,12.7,4.7,9.8,0.9,2.4,2.5,3.2,1.4,5,6.4,1.3,1.5,0.6,1.8,2.9,28.2,11,0,1.8
Willie Cauley-Stein,28,24,73,23,50,28,12.8,5.3,10.6,0,0.2,2.1,3.4,1.8,5.2,7,2.4,1.5,1.1,0.9,2.5,29.1,12,0,-4.4
Trey Burke,11,25,36,10,26,21.8,12.8,5.4,10.7,1.1,2.9,1,1.6,0.4,1.6,2,4.7,1.2,0.7,0.1,1.2,23.4,3,0,-2.3
Kent Bazemore,1,28,65,19,46,27.5,12.9,4.4,10.4,1.7,4.2,2.5,3.1,0.4,3.4,3.8,3.5,2.4,1.5,0.7,2.3,27,0,0,-2.5
Al Horford,2,32,72,47,25,31.6,12.9,5.1,10.5,1.3,3.1,1.3,1.7,1.4,5.9,7.4,4.7,1.8,0.6,1.1,1.9,32,15,0,4.8
Josh Richardson,9,24,81,44,37,33.2,12.9,4.9,10.9,1.6,4.1,1.5,1.8,0.9,2.7,3.5,2.9,1.7,1.5,0.9,2.5,26.9,0,0,0.5
Jeremy Lamb,4,26,80,36,44,24.6,12.9,4.8,10.4,1.2,3.2,2.2,2.6,0.6,3.4,4.1,2.3,1.2,0.8,0.4,1.7,23.6,0,0,1
Brook Lopez,21,30,74,34,40,23.4,13,5,10.7,1.5,4.4,1.5,2.1,1,3,4,1.7,1.3,0.4,1.3,2.6,24.2,4,0,-1.1
Malcolm Brogdon,10,25,48,25,23,29.9,13,5.1,10.5,1.3,3.4,1.6,1.8,0.5,2.8,3.3,3.2,1.4,0.9,0.3,2.7,23.7,1,0,-1.3
Ricky Rubio,30,27,77,44,33,29.3,13.1,4.5,10.7,1.2,3.5,2.9,3.3,0.6,4,4.6,5.3,2.7,1.6,0.1,2.7,29,11,0,2.7
Josh Jackson,26,21,77,19,58,25.4,13.1,5.1,12.1,0.7,2.8,2.3,3.6,1.2,3.3,4.6,1.5,1.9,1,0.5,2.8,23.5,5,0,-6.9
Michael Beasley,11,29,74,24,50,22.3,13.2,5.5,10.9,0.5,1.2,1.7,2.1,1.3,4.3,5.6,1.7,1.9,0.5,0.6,2,23.7,10,0,-1.9
Allen Crabbe,3,26,75,25,50,29.3,13.2,4.5,11,2.7,7.1,1.5,1.8,0.4,3.9,4.3,1.6,1,0.6,0.5,2.2,23,0,0,-1
Bobby Portis,5,23,73,25,48,22.5,13.2,5.2,11.1,1.1,3.1,1.6,2.1,2.2,4.6,6.8,1.7,1.4,0.7,0.3,1.8,25.5,12,0,-1.1
Kentavious Caldwell-Pope,21,25,74,31,43,33.2,13.4,4.6,10.8,2.1,5.6,2.1,2.6,0.8,4.4,5.2,2.2,1.3,1.4,0.2,2,26.6,4,0,-0.7
Kris Dunn,5,24,52,19,33,29.3,13.4,5.5,12.8,0.8,2.6,1.6,2.2,0.5,3.8,4.3,6,2.9,2,0.5,3.3,32.2,4,0,-5.3
DeMarre Carroll,3,31,73,25,48,29.9,13.5,4.5,10.8,2,5.4,2.6,3.4,1.4,5.1,6.6,2,1.4,0.8,0.4,2.3,26.6,13,0,-0.9
Buddy Hield,28,25,80,27,53,25.3,13.5,5.2,11.7,2.2,5.1,0.9,1,0.7,3.2,3.8,1.9,1.6,1.1,0.3,1.9,23.5,0,0,-1.9
Rudy Gobert,30,26,56,37,19,32.4,13.5,4.9,7.9,0,0,3.6,5.3,2.9,7.8,10.7,1.4,1.9,0.8,2.3,2.7,35.9,31,0,6.1
Marcus Morris,2,28,54,34,20,26.7,13.6,4.9,11.3,1.6,4.3,2.3,2.9,0.8,4.6,5.4,1.3,1.2,0.6,0.2,1.9,23.4,2,0,0.4
Clint Capela,19,24,74,62,12,27.5,13.9,6,9.1,0,0,1.9,3.5,3.3,7.6,10.8,0.9,1.4,0.8,1.9,2.5,34.8,42,0,5.1
Jordan Clarkson,6,26,81,40,41,23.3,13.9,5.3,11.8,1.4,3.9,1.9,2.3,0.7,2,2.7,2.7,1.6,0.7,0.1,1.3,22,1,0,-0.5
Steven Adams,25,24,76,43,33,32.7,13.9,5.9,9.4,0,0,2.1,3.8,5.1,4,9,1.2,1.7,1.2,1,2.8,31.5,28,0,4.2
Jayson Tatum,2,20,80,53,27,30.5,13.9,5,10.4,1.3,3,2.7,3.2,0.6,4.4,5,1.6,1.4,1,0.7,2.1,26.2,4,0,4.3
Rondae Hollis-Jefferson,3,23,68,26,42,28.2,13.9,5,10.6,0.2,0.8,3.7,4.6,1.5,5.3,6.8,2.5,1.8,1,0.7,2.1,28.9,12,0,-2.7
Jonathon Simmons,12,28,69,21,48,29.4,13.9,5.1,11,1,3,2.7,3.5,0.9,2.6,3.5,2.5,2.1,0.8,0.2,2.5,22.9,0,0,-4.3
Hassan Whiteside,9,29,54,30,24,25.3,14,5.8,10.7,0,0,2.4,3.4,3.2,8.2,11.4,1,1.7,0.7,1.7,2.4,34.8,28,0,-1.5
Enes Kanter,11,26,71,27,44,25.8,14.1,5.9,10,0,0,2.2,2.6,3.8,7.1,11,1.5,1.7,0.5,0.5,2.6,30.9,39,0,-2.6
Taurean Prince,1,24,82,24,58,30,14.1,5.1,11.9,2.1,5.6,1.9,2.2,0.6,4.1,4.7,2.6,2.3,1,0.5,2,26,5,0,-4.5
Jeff Teague,23,30,70,41,29,33,14.2,5.1,11.3,1.2,3.3,2.9,3.4,0.3,2.6,3,7,2.5,1.5,0.3,2.4,31.2,13,0,2
Avery Bradley,20,27,46,22,24,31.2,14.3,5.6,13.6,1.6,4.4,1.4,1.8,0.5,2,2.5,2,2.2,1.1,0.2,2,22,0,0,-2.7
Bojan Bogdanovic,8,29,80,47,33,30.8,14.3,5.1,10.7,1.9,4.8,2.2,2.6,0.4,3,3.4,1.5,1.3,0.7,0.1,1.6,21.6,0,0,1.1
Dion Waiters,9,26,30,16,14,30.6,14.3,5.4,13.7,1.7,5.7,1.7,2.3,0.3,2.3,2.6,3.8,2.3,0.8,0.3,2,23.9,0,0,-2.8
Jusuf Nurkic,27,23,79,48,31,26.4,14.3,6.1,12,0,0.1,2.2,3.5,2.4,6.6,9,1.8,2.3,0.8,1.4,3.1,32.1,27,0,2
Zach Randolph,28,36,59,18,41,25.6,14.5,6.1,12.9,0.9,2.5,1.4,1.8,1.6,5.1,6.7,2.2,2,0.7,0.2,2,26.5,8,0,-6
